field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
.. Hàng tồn kho__1,,,,41393906858.0,40615722911.0,47776727000.0,79403477050.0,87453712181.0,44711673235.0,46946842334.0,56565527616.0,506622181563.0,517663056444.0,398583052465.0,325001591722.0,145338547929.0,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,-30661759300.0,-18891583943.0,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,9891631272.0,9898779519.0,9906728350.0,10048052903.0,8858766442.0,16694278923.0,9674192336.0,13718991475.0,45892468232.0,58413763297.0,36985048297.0,18709560886.0,6121898301.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,3713283490.0,3720431737.0,3603223958.0,3472651111.0,319010165.0,458362653.0,359044974.0,610415462.0,25067282543.0,17167752295.0,13621423040.0,678652650.0,1573368647.0,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,5850365079.0,5850365079.0,5975521689.0,6247177520.0,6045691748.0,12486447675.0,7304813628.0,8303379182.0,16126692814.0,24993967645.0,14377752393.0,15083960889.0,3483363704.0,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,327982703.0,327982703.0,327982703.0,328224272.0,950291526.0,1047940563.0,986279707.0,1083483713.0,1125740189.0,717599234.0,191393075.0,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,1543773003.0,2701528032.0,1024054027.0,3721713118.0,3572752686.0,15534444123.0,8794479789.0,2946947347.0,1065165950.0,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,732272018659.0,681417894998.0,573592123157.0,540137547467.0,491316422151.0,448406886933.0,357179406606.0,162703111744.0,443398678186.0,442380804963.0,277484543173.0,136866088605.0,67246730445.0,,,,,,
. Các khoản phải thu dài hạn__1,,,,174288974286.0,173484891962.0,153237080020.0,151416011025.0,172768290417.0,170384409018.0,144716469021.0,106451292171.0,117147347410.0,129752417393.0,95732293720.0,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,174572576473.0,173768494149.0,153520682207.0,151699613212.0,173051892604.0,170668011205.0,168369577228.0,170236277577.0,157910609306.0,149688496602.0,97966198443.0,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,-283602187.0,-283602187.0,-283602187.0,-283602187.0,-283602187.0,-283602187.0,-23653108207.0,-63784985406.0,-40763261896.0,-19936079209.0,-2233904723.0,,,,,,,,
. Tài sản cố định__1,,,,125171443060.0,131129756384.0,133969970532.0,138326235670.0,143470601835.0,153119401035.0,159736626878.0,53567160459.0,302811581139.0,289651664801.0,156607999911.0,62924444917.0,60612472437.0,,,,,,
.. Tài sản cố định hữu hình__1,,,,26579472078.0,32537785402.0,35377999550.0,39726264670.0,44854630839.0,54487430043.0,61088655890.0,53499160456.0,261396548884.0,271439333902.0,127126728074.0,62303488371.0,59991515891.0,,,,,,
- Nguyên giá__1,,,,86829078592.0,117810943450.0,117639125269.0,117241738344.0,122854636032.0,128267997890.0,128138179471.0,116678413582.0,333760098238.0,327466267226.0,172914210133.0,101037972807.0,92779334162.0,,,,,,
- Giá trị hao mòn luỹ kế__1,,,,-60249606514.0,-85273158048.0,-82261125719.0,-77515473674.0,-78000005193.0,-73780567847.0,-67049523581.0,-63179253126.0,-72363549354.0,-56026933324.0,-45787482059.0,-38734484436.0,-32787818271.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,98591970982.0,98591970982.0,98591970982.0,98599971000.0,98615970996.0,98631970992.0,98647970988.0,68000003.0,40202687406.0,6560946261.0,6042666989.0,620956546.0,620956546.0,,,,,,
- Nguyên giá__3,,,,98671970982.0,98671970982.0,98671970982.0,98671970982.0,98671970982.0,98671970982.0,98671970982.0,80000000.0,40890851388.0,6772887711.0,6232324257.0,620956546.0,620956546.0,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,-80000000.0,-80000000.0,-80000000.0,-71999982.0,-55999986.0,-39999990.0,-23999994.0,-11999997.0,-688163982.0,-211941450.0,-189657268.0,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,76465366.0,155452834.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,76465366.0,155452834.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,47500000.0,47500000.0,47500000.0,47500000.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,30431669249.0,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,47500000.0,47500000.0,47500000.0,47500000.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,432764101313.0,376755746652.0,286261107239.0,250192347938.0,175030029899.0,124855576880.0,52678810707.0,2637159114.0,4392249637.0,5429222769.0,4596749542.0,3462474439.0,1486758008.0,,,,,,
. Chi phí trả trước dài hạn__1,,,,432764101313.0,376755746652.0,286261107239.0,250192347938.0,175030029899.0,124855576880.0,52678810707.0,2637159114.0,4392249637.0,5429222769.0,4596749542.0,3462474439.0,1486758008.0,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,,,815860404272.0,762161630083.0,686363256692.0,692213798575.0,667820362236.0,612153286952.0,494793333770.0,326603311665.0,1186137029095.0,1195376875814.0,1015672524631.0,729149005199.0,430117297502.0,,,,,,
I - NỢ PHẢI TRẢ__1,,,,917536080317.0,859631182966.0,772124429446.0,744324668358.0,724132731193.0,670805425254.0,552914950926.0,510770122225.0,978370690712.0,981393688788.0,795511706564.0,550985805790.0,353773128856.0,,,,,,
. Nợ ngắn hạn__1,,,,916439814967.0,858499917616.0,771089727196.0,743289966108.0,723098028943.0,669620723004.0,551680248676.0,508038765476.0,859459660075.0,850312328421.0,690711992672.0,533590946769.0,329688320284.0,,,,,,
.. Phải trả người bán ngắn hạn__1,,,,20573289803.0,23229820273.0,22162876754.0,25242554607.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,76626342.0,50254013.0,102877354.0,539145731.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,,124000781.0,87780099.0,,,,,,,113325090.0,59990999.0,2159669.0,,,,,,,,
.. Phải trả người lao động__1,,,,4529899481.0,3326566390.0,2622696617.0,2895066268.0,3725536860.0,2363966930.0,1690380977.0,2177663902.0,6091338202.0,6425777252.0,6419872478.0,1781700964.0,2393790798.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,503997407.0,347943244.0,314298920.0,445011083.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,,,461875421681.0,399550776796.0,311872874997.0,275255902535.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,429256109422.0,432406306751.0,434509148504.0,439350664834.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,-499529950.0,-499529950.0,-495045950.0,-438378950.0,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,1096265350.0,1131265350.0,1034702250.0,1034702250.0,1034702250.0,1184702250.0,1234702250.0,2731356749.0,118911030637.0,131081360367.0,104799713892.0,17394859021.0,24084808572.0,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,1096265350.0,1131265350.0,1034702250.0,1034702250.0,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,1034702250.0,1184702250.0,1234702250.0,1436592800.0,15210178014.0,5445178014.0,1530000000.0,1030000000.0,220000000.0,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,-101675676045.0,-97469552883.0,-85761172754.0,-52110869783.0,-56312368957.0,-58652138302.0,-58121617156.0,-184166810560.0,159881410144.0,175707785257.0,182057088119.0,178163199409.0,76344168646.0,,,,,,
I. Vốn chủ sở hữu__1,,,,-101675676045.0,-97469552883.0,-85761172754.0,-52110869783.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,,,207999270000.0,207999270000.0,207999270000.0,207999270000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,,207999270000.0,207999270000.0,207999270000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,85539494196.0,85539494196.0,85539494196.0,85539494196.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,7089874664.0,7089874664.0,7089874664.0,7089874664.0,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,6454797028.0,5347880939.0,5175290745.0,4600314238.0,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,5725112844.0,5725112844.0,5725112844.0,5725112844.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,,-414484224777.0,-409171185526.0,-397290215203.0,-363064935725.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,,-4720039251.0,-11530905807.0,-33958263500.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,-409764185526.0,-397640279719.0,-363331951703.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,1089473998.0,1960168179.0,1601878221.0,1379592777.0,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,47884928239.0,38275401770.0,38103729948.0,,,,,,,,
Tổng cộng nguồn vốn__1,,,,815860404272.0,762161630083.0,686363256692.0,692213798575.0,667820362236.0,612153286952.0,494793333770.0,326603311665.0,1186137029095.0,1195376875814.0,1015672524631.0,729149005199.0,430117297502.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,20056250000.0,19000000000.0,19000000000.0,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,1212344849.0,11651384638.0,23438604848.0,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,47500000.0,47500000.0,47500000.0,47500000.0,19047500000.0,17547500000.0,20547500000.0,70479169249.0,5147500000.0,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,47500000.0,47500000.0,47500000.0,47500000.0,19047500000.0,17547500000.0,20547500000.0,40047500000.0,5147500000.0,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,471076203154.0,452378805127.0,414490317632.0,438920806519.0,712192056235.0,682899104687.0,606428748114.0,495928355301.0,297245068373.0,,,,,,
.. Phải trả người bán__1,,,,,,,,48713822921.0,53432741443.0,28208149094.0,21837126264.0,98543541302.0,139481112749.0,46824313741.0,10341531784.0,15344855450.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,245335500.0,16508282.0,1864847160.0,1853651608.0,12688536099.0,4186224295.0,8098735621.0,319333513.0,1343004918.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,498766839.0,494155041.0,396040544.0,468266438.0,2545818617.0,638096267.0,119659967.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,198838363669.0,160934546181.0,105030513269.0,42781250745.0,27058202779.0,16622022172.0,22818503082.0,25220025207.0,13361600745.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,226841751.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,692000000.0,102555997500.0,124410697500.0,102385148430.0,15765330930.0,23532122531.0,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,602763949.0,1144855123.0,1225484853.0,884565462.0,599528091.0,332686041.0,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,-56312368957.0,-58652138302.0,-58121617156.0,-184166810560.0,159881410144.0,174618311259.0,180096919940.0,176561321188.0,74964575869.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,207999270000.0,207999270000.0,207999270000.0,87999270000.0,87999270000.0,80000000000.0,80000000000.0,74553370000.0,50000000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,85539494196.0,85539494196.0,85539494196.0,76202480000.0,78000363356.0,86031742632.0,86031742632.0,72512990000.0,15906250000.0,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,7089874664.0,7089874664.0,7089874664.0,7089874664.0,7089874664.0,7089874664.0,7089874664.0,5356339154.0,5356339154.0,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,457073053.0,-920378815.0,,-1255834699.0,231657953.0,1026454988.0,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,5725112844.0,5725112844.0,5725112844.0,5725112844.0,5725112844.0,5725112844.0,5725112844.0,3701986715.0,3701986715.0,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-363123193714.0,-364085511191.0,-364475368860.0,-359927713369.0,-19164868673.0,-5254873869.0,1250189800.0,20436635319.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,1089473998.0,1960168179.0,1601878221.0,1379592777.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
