field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Đầu tư góp vốn vào đơn vị khác__1,163643944405.0,162543944405.0,160823944405.0,5400000000.0,200000000.0,200000000.0,200000000.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,26272300148.0,8392850392.0,400000000.0,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,13551049400.0,16283997741.0,6381790836.0,1135611626.0,1653601525.0,3596166888.0,3507615454.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,1894325858.0,4535036570.0,6048376729.0,1093645519.0,1624375963.0,3579681871.0,3507615454.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,11656723542.0,11748961171.0,333414107.0,41966107.0,29225562.0,16485017.0,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,2166253235505.0,2383344277521.0,2017313039989.0,1333176276294.0,930323341118.0,746833903478.0,847722239161.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,1698530776914.0,1929090144767.0,1609772104263.0,971964492981.0,748018904921.0,567669275004.0,717216487220.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,1432464016197.0,1808533869968.0,1485930669878.0,909201422157.0,664563744655.0,481671498310.0,592767693178.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,415351549543.0,477777203029.0,295096032154.0,299828477428.0,192385290847.0,136182107412.0,244602984352.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,194581589243.0,162533316028.0,308695331690.0,95732504034.0,30011973425.0,10394943017.0,28920448069.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,23213019766.0,25541502513.0,16006001373.0,10305251131.0,9382060033.0,16204609153.0,13521353411.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,17020352407.0,5491347459.0,20935439280.0,10629104028.0,13518640507.0,9029490142.0,11099083017.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,17351258944.0,18687919429.0,3735618729.0,13411750909.0,6849648500.0,2883862137.0,700000000.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,3047281260.0,3047281260.0,3047281260.0,16919289058.0,17303947512.0,9489859041.0,3408000000.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,71981886582.0,444906592511.0,233810448401.0,19462167636.0,20203327653.0,16235276170.0,18765137257.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,673395258155.0,668547341733.0,603128974015.0,442156237203.0,374374853974.0,281223890613.0,271495240887.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,15000000000.0,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1521820297.0,2001366006.0,1475542976.0,756640730.0,534002204.0,27460625.0,255446185.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,266066760717.0,120556274799.0,123841434385.0,62763070824.0,83455160266.0,85997776694.0,124448794042.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,208138011354.0,60500000.0,60500000.0,60500000.0,60500000.0,60500000.0,60500000.0,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,57928749363.0,120495774799.0,123780934385.0,62702570824.0,83394660266.0,85937276694.0,124388294042.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,467722458591.0,454254132754.0,407540935726.0,361211783313.0,182304436197.0,179164628474.0,130505751941.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,467722458591.0,454254132754.0,407540935726.0,361211783313.0,182304436197.0,179164628474.0,130505751941.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,366298650000.0,366298650000.0,333000000000.0,300000000000.0,150000000000.0,150000000000.0,120000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,366298650000.0,366298650000.0,333000000000.0,300000000000.0,150000000000.0,150000000000.0,120000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,-3025000000.0,-3025000000.0,-2948000000.0,-2948000000.0,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,-1611123912.0,905701285.0,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,54297552322.0,10601753236.0,7626556469.0,5175082556.0,4191208961.0,2524666876.0,644674358.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,51762380181.0,56746793122.0,47894541423.0,37707813343.0,20736059749.0,20488063403.0,9861077583.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,38826631870.0,46018657496.0,29161788658.0,24253295078.0,10258156188.0,3799215834.0,-583325293.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,12935748311.0,10728135626.0,18732752765.0,13454518265.0,10477903561.0,16688847569.0,10444402876.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,22726235111.0,21967837834.0,21276887414.0,7377167487.0,6151898195.0,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,2166253235505.0,2383344277521.0,2017313039989.0,1333176276294.0,930323341118.0,746833903478.0,847722239161.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,50611649523.0,59427127263.0,36653540400.0,31882502656.0,14675707056.0,22439731381.0,15237369370.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,34032689258.0,34662646261.0,28714071909.0,24411155367.0,21857091684.0,19463008603.0,15786153058.0,,,,,,,,,,,,,
Các khoản dự phòng__1,31439900459.0,3865681145.0,,,,3490968460.0,12117100314.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,783783015.0,504032462.0,8115293.0,-50050503.0,,,591375779.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-3134843925.0,-8157590342.0,-5618593508.0,94672631.0,-8221953248.0,-2144977121.0,-526108496.0,,,,,,,,,,,,,
Chi phí lãi vay__1,46808061587.0,78843663959.0,57335916721.0,42601444477.0,35095838864.0,35305395737.0,31483152527.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,-754684419.0,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,160541239917.0,169145560748.0,116338366396.0,98939724628.0,63406684356.0,78554127060.0,-163362575000.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,9124694603.0,-132762649015.0,-41604568312.0,-152244709422.0,-91852468478.0,-30427965251.0,-133512425809.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,71673932746.0,-160329967047.0,-371826102397.0,-147910735112.0,-45757200985.0,104816340326.0,-128559999057.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-301423782696.0,226553480619.0,411728741009.0,177190479809.0,91234115500.0,-112521589353.0,132944867398.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-3949490190.0,-195963327.0,-4982368120.0,427354425.0,2227981872.0,-712028264.0,70797908.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-41455194450.0,-65879786178.0,-57335916721.0,-42601444477.0,-35095838864.0,-35305395737.0,-31483152527.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-12141870969.0,-6939616112.0,-4499219668.0,-7661062524.0,-5805869833.0,-4477997386.0,-2096266410.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-409015800.0,-366736000.0,-50000000.0,-96819997.0,-16721761.0,,-726396503.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-118039486839.0,29224323688.0,47768932187.0,-73957212670.0,-21659318193.0,-74508605.0,-46443388918.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-62571063884.0,-68007230182.0,-38767035298.0,-48733624936.0,-42323864226.0,-20528834337.0,-32319344090.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",348169800.0,138960000.0,1130740800.0,650000000.0,6940061983.0,2475000000.0,35454545.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-112747916307.0,-26377100616.0,-145834573315.0,-42551991895.0,-24651391482.0,-30610477208.0,-24680000000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",78843877615.0,81288562433.0,75715524260.0,3297565518.0,20964978402.0,43032192622.0,9712000000.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,-39739965000.0,,,-5200000000.0,-20000000.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,3643342893.0,5200000000.0,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",5316639884.0,8336648320.0,3198196226.0,511085617.0,632648702.0,631550222.0,828500627.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
