field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,-18477915791.0,-14196362126.0,-12306556504.0,-11277203628.0,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,80013576.0,458629601.0,2054216583.0,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,-9746879997.0,-1667108255.0,244391917.0,1536062551.0,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,13013394124.0,2801604145.0,22331406557.0,-3113088538.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,3593083598.0,11059379963.0,14644451253.0,7708090008.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,-45347607818.0,-33843550771.0,-41311340947.0,31611283986.0,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,-259315020.0,52222052.0,1937111357.0,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,-80013576.0,-23399082.0,-2943267.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,-510008166.0,-1396756697.0,-321178692.0,-1132052053.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,499222990.0,59344000.0,82235234.0,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,-129432794.0,-1511209147.0,-16832146054.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,-38998018259.0,-23015970015.0,-5835312089.0,21794553224.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,34248878202.0,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,-7372448523.0,,-684225238.0,-1657795625.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,13280000.0,350000000.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,21170000000.0,25168376076.0,39720000000.0,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,-5115860000.0,,-6247595000.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,1000000000.0,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,18477915791.0,13846362126.0,10483528215.0,11277203628.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,32288747268.0,34248878202.0,49519302977.0,4371813003.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,-1223100000.0,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,2740295800.0,190000000.0,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,-2740295800.0,,-100000000.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,-3572100000.0,-4851600000.0,-1595625000.0,-6069375000.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,-3572100000.0,-7591895800.0,-78429200.0,-5979375000.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,-10281370991.0,3641012387.0,43605561688.0,20186991227.0,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,116452504805.0,112646118935.0,69040557247.0,48853566020.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,1597098738.0,165373483.0,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,107768232552.0,116452504805.0,112646118935.0,69040557247.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",211722247686.0,291912351466.0,246224923338.0,197180241897.0,197939105870.0,235575728853.0,232465263455.0,142168073224.0,133694655500.0,80774182425.0,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-34646308977.0,-110307494491.0,-116162092180.0,-106463855655.0,-132286491180.0,-170637752896.0,-221317978399.0,-219291519841.0,-204832149101.0,-151321571811.0,,,,,,,,,,
. Tiền chi trả cho người lao động__1,-100472709382.0,-86258979270.0,-61564466403.0,-35134222274.0,-31153190250.0,-14804421153.0,-13452550343.0,-8101880198.0,-9629187568.0,-9005927614.0,,,,,,,,,,
. Tiền chi trả lãi vay__1,-31881392.0,-125209025.0,-617492380.0,-1234921679.0,-2225352187.0,-3937489301.0,-2687464840.0,-544908096.0,,-339999311.0,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-114896446.0,-1351085800.0,-1274095128.0,-631007394.0,-1174631651.0,-379409632.0,-1196063668.0,-461645079.0,-4674611566.0,-618160654.0,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,68559800873.0,19512258792.0,6054476814.0,6534911033.0,5250068627.0,60225551919.0,156197066236.0,121454921033.0,110722450057.0,159085638173.0,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-127642036116.0,-89943546861.0,-66659043758.0,-44893479678.0,-28331040250.0,-97372092695.0,-160250890635.0,-74720704923.0,-53064838682.0,-83093287238.0,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,17374216246.0,23438294811.0,6002210303.0,15357666250.0,8018468979.0,8670115095.0,-10242618194.0,-39497663880.0,-27783681360.0,-4519126030.0,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-2349726273.0,-8298192726.0,-3403941545.0,-922727273.0,-575241458.0,-59254630139.0,-158864014.0,-837583070.0,-3046365308.0,-8535928100.0,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,45454545.0,,3976631000.0,236363636.0,1701818182.0,11541484750.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-1000000000.0,,-1000000000.0,,-7748420938.0,-11599708661.0,,-6600000000.0,-4000000000.0,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",4500000000.0,7000000000.0,,,8129342789.0,7218786810.0,,6600000000.0,4000000000.0,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,12717120000.0,,1040000000.0,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1561589425.0,2032286306.0,1561404442.0,1802518191.0,2523653191.0,2733607434.0,2879673380.0,4710997162.0,7575394460.0,11631684411.0,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,3711863152.0,-265906420.0,-1842537103.0,-120209082.0,10123209067.0,-44333536833.0,-4902268295.0,11749777728.0,3630847334.0,10637241061.0,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",6565675000.0,9621426800.0,34793795041.0,20483575331.0,28212164208.0,77879700273.0,66473690386.0,41897153446.0,,33510950000.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-2068875000.0,-19919176800.0,-32777287272.0,-36589786585.0,-37829087488.0,-68400428467.0,-83212840873.0,-632898000.0,,-33510950000.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-3977087050.0,-3942524000.0,-3912677500.0,-3711325952.0,-3672274722.0,-3175200000.0,-2381400000.0,-2866469857.0,-4177099080.0,-3975669000.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,519712950.0,-14240274000.0,-1896169731.0,-19817537206.0,-13289198002.0,6304071806.0,-19120550487.0,38397785589.0,-4177099080.0,-3975669000.0,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,21605792348.0,8932114391.0,2263503469.0,-4580080038.0,4852480044.0,-29359349932.0,-34265436976.0,10649899437.0,-28329933106.0,2142446031.0,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,39811612225.0,30626854143.0,28436194222.0,34065397641.0,29193177801.0,58514567226.0,92378334986.0,81696121905.0,109855574443.0,107768232552.0,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-350616275.0,252643691.0,-72843548.0,-49123381.0,19739796.0,37960507.0,401669216.0,32313644.0,170480568.0,-55104140.0,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,61066788298.0,39811612225.0,30626854143.0,29436194222.0,34065397641.0,29193177801.0,58514567226.0,92378334986.0,81696121905.0,109855574443.0,,,,,,,,,,
