field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,95200775424.0,67187800035.0,90572157547.0,119206925242.0,84540456124.0,135859919399.0,144617766215.0,134729233308.0,165808924167.0,144902986792.0,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,-67962367287.0,-28882856584.0,-83875437160.0,-95160463116.0,-69477551483.0,-90062507149.0,-111218604280.0,-116271114899.0,-124520866247.0,-125778271674.0,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,-13814044761.0,-17191719333.0,-21374379361.0,-19784367596.0,-14023914865.0,-19510864263.0,-24948105183.0,-21322113390.0,-20749446767.0,-18278786911.0,,,,,,,,,,
. Tiền chi trả lãi vay__1,,-146463428.0,-227674395.0,-219377240.0,-278367294.0,-63113712.0,-317802480.0,-617012530.0,-492614722.0,-760846236.0,-292778031.0,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,-12599965.0,-115765319.0,,-250000000.0,-846593281.0,-383407641.0,-190259111.0,-966020002.0,-23999502.0,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,777562098.0,1833937576.0,1978834643.0,1411377275.0,2011273019.0,3586604144.0,2629204451.0,31637995096.0,54676759374.0,126601503397.0,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,-4062325134.0,-1626076820.0,-1665249635.0,-3632714269.0,-4895580607.0,-6710343481.0,-2943105328.0,-34412538983.0,-57464612539.0,-135406712821.0,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,9993136912.0,21080810514.0,-14699216525.0,1762390242.0,-2158431524.0,21998412889.0,7136735704.0,-6321412701.0,16023891750.0,-8276058750.0,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-236100000.0,-267888182.0,-3372459890.0,-2214929574.0,-22690000.0,-1998719546.0,-169030550.0,-1550456800.0,-927943271.0,-2133690788.0,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,728845447.0,21814544.0,7138028.0,161818181.0,27527273.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-3000000000.0,,,,,-2000000000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,364129431.0,225858342.0,310011683.0,319269650.0,706835949.0,662794521.0,397651283.0,518838336.0,475816118.0,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,128029431.0,-3042029840.0,-2333602760.0,-1873845380.0,691283977.0,-1174106844.0,-1743851994.0,-1031618464.0,-452127153.0,-2133690788.0,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,-1920000000.0,,,,,,-104520000.0,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,20976934777.0,17338869166.0,63225882112.0,63040280825.0,37664322944.0,56430029472.0,96967480539.0,50035945889.0,84083221251.0,62545718632.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,-25027328233.0,-30790593490.0,-48048526608.0,-68982409535.0,-37887327958.0,-71027510302.0,-90305535251.0,-57645373229.0,-76966456404.0,-45556014057.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,-976525125.0,-1453728000.0,-2301168250.0,-2921136000.0,-1216360000.0,-8519980000.0,-4887360000.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,-4050393456.0,-13451724324.0,15177355504.0,-8838653835.0,-1676733014.0,-16898649080.0,3740809288.0,-8825787340.0,-1403215153.0,11997824575.0,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,6070772887.0,4587056350.0,-1855463781.0,-8950108973.0,3925656965.0,3925656965.0,9133692998.0,-16178818505.0,14168549444.0,1588075037.0,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,8334524982.0,3748668628.0,5605501332.0,14520790939.0,13731772306.0,13731772306.0,4597034423.0,20774607488.0,6608648389.0,4960123542.0,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,-16635277.0,-1199996.0,-1368923.0,34819366.0,-1194753.0,-1194753.0,1044885.0,1245440.0,-2590345.0,60449810.0,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,14388662592.0,8334524982.0,3748668628.0,5605501332.0,17656234518.0,17656234518.0,13731772306.0,4597034423.0,20774607488.0,6608648389.0,,,,,,,,,,
