field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,-73425784955.0,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,208116422193.0,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,-155852225632.0,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-10412310402.0,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,41851886159.0,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,-39121761055.0,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,63370022279.0,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,8455603.0,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,24256716827.0,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,591263764792.0,567765007029.0,574752603760.0,469010114207.0,398516141623.0,399935064859.0,373132564859.0,331765316302.0,444106953909.0,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,-401974742674.0,-414694004154.0,-374015922743.0,-315773350074.0,-249317801197.0,-293446676143.0,-266242859447.0,-234419037791.0,-355447105466.0,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,-91928066430.0,-91281705225.0,-88276524864.0,-100353078303.0,-66536204382.0,-61677075043.0,-53984379512.0,-48235115232.0,-60206767446.0,,,,,,,,,
. Tiền chi trả lãi vay__1,,,-319261305.0,-477603272.0,-35209986.0,,-5385095.0,-147620503.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,-13870513671.0,-16168712372.0,-7710644363.0,-12166115822.0,-9495344153.0,-12062816016.0,-8568247237.0,-7364286785.0,-14092707107.0,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,18654438597.0,21817069580.0,26403271150.0,21207490197.0,12193839124.0,20463719920.0,43492040204.0,20701049584.0,23433057462.0,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,-45418076624.0,-49637261210.0,-58408094383.0,-26230619622.0,-36525595320.0,-32827778181.0,-50023890301.0,-29585725740.0,-32922918551.0,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,56407542685.0,17322790376.0,72709478571.0,35694440583.0,48829650600.0,20236818893.0,37805228566.0,32862200338.0,4870512801.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,-55023066552.0,-34945509278.0,-22438745481.0,-14303996732.0,-27788163987.0,-13210426368.0,-2893179546.0,-4939884130.0,-28173938412.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,420000000.0,77727273.0,549218182.0,30650105395.0,21840000.0,6655515000.0,272799091.0,299797273.0,1772054425.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-95500000000.0,-108500000000.0,-177100000000.0,-150075000000.0,-91136000000.0,,-76288000000.0,,-646200000000.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,118500000000.0,142500000000.0,129100000000.0,134591000000.0,98259400000.0,,,,653800000000.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,-52500000.0,,,-145300000000.0,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,140388000000.0,,2691392459.0,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,8124769094.0,10576151808.0,9490663695.0,6411963144.0,6193641677.0,9992816512.0,3874588125.0,6394310846.0,7460110776.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,-23478297458.0,9708369803.0,-60451363604.0,7274071807.0,-14449282310.0,-1474094856.0,-75033792330.0,4445616448.0,-11341773211.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,37537478822.0,43956202056.0,8507142205.0,,997231619.0,3000000000.0,10596980027.0,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,-25656892785.0,-43851481489.0,,,-997231619.0,-13596980027.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,-30664284069.0,-32308138654.0,-21714900882.0,-32955101797.0,-783353500.0,-17016612250.0,-26523695706.0,-13709245500.0,-13306558500.0,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,-18783698032.0,-32308138654.0,-13207758677.0,-32955101797.0,-783353500.0,-27613592277.0,-15926715679.0,-13709245500.0,-13306558500.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,14145547195.0,-5276978475.0,-949643710.0,10013410593.0,33597014790.0,-8850868240.0,-53155279443.0,23598571286.0,-19777818910.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,49137086956.0,54463439905.0,55378537320.0,45384295481.0,11787280691.0,20638148931.0,73781772907.0,50181393633.0,69772623558.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,87388128.0,-49374474.0,34546295.0,-19168754.0,,,11655467.0,1807988.0,186588985.0,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,63370022279.0,49137086956.0,54463439905.0,55378537320.0,45384295481.0,11787280691.0,20638148931.0,73781772907.0,50181393633.0,,,,,,,,,
