field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
(Tăng) giảm chi phí trả trước__1,,,,7162138031.0,4839133565.0,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-2267053065.0,-5550612330.0,-6361700968.0,-10639793898.0,-10631312448.0,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-32695577851.0,-49792665899.0,-48814613187.0,-17376952434.0,-13217507343.0,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,172152000.0,7240550000.0,348611000.0,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-26623527179.0,-9599150000.0,-1113280000.0,-10189500000.0,-10540132624.0,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,199983074922.0,213972603002.0,216001459514.0,172545785553.0,70519770029.0,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-66132742560.0,-17314451658.0,-24815312151.0,-56555351868.0,-47178041919.0,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",56909091.0,,250219999.0,308194744.0,17497818.0,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-57552106829.0,-200000000000.0,-84200000000.0,-31800000000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",27084747430.0,5822010235.0,2002685764.0,4593202181.0,114467127.0,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-96543192868.0,-211492441423.0,-106762406388.0,-83453954943.0,-47046076974.0,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",323215000000.0,400442074000.0,314304100000.0,483760090000.0,572659939758.0,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-322766051111.0,-392799176228.0,-342555202214.0,-564435802204.0,-577839500001.0,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-40453162750.0,-40267628160.0,-24300000000.0,-16200728475.0,-16059122500.0,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-40004213861.0,-32624730388.0,-52551102214.0,-96876440679.0,-21238682743.0,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,63435668193.0,-30144568809.0,56687950912.0,-7784610069.0,2235010312.0,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,104037276936.0,134181845745.0,77493894833.0,85278504902.0,83043494590.0,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,202701848.0,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,167675646977.0,104037276936.0,134181845245.0,77493894833.0,85228504902.0,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,1216230800291.0,982996490594.0,849959490039.0,608277958394.0,493221253888.0,366750735040.0,260542953541.0,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,-971451210926.0,-539515974598.0,-558153702906.0,-457735270124.0,-353078018774.0,-266055348026.0,-169140033167.0,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,-115110620014.0,-93086748320.0,-77769320793.0,-59186448359.0,-49616882165.0,-39281499431.0,-30305212000.0,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,-4464096614.0,-4533839773.0,-3492843630.0,-2059000236.0,-2148523804.0,-1973213679.0,-2176812246.0,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,-14896923874.0,-10339035864.0,-7134796898.0,-4520372687.0,-4805388714.0,-4382139082.0,-451670595.0,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,51444398678.0,49242726139.0,57743013899.0,37370041231.0,50954231573.0,30327092723.0,82988083575.0,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-132642939673.0,-219858309149.0,-211065071368.0,-139235947213.0,-93729360430.0,-71990927409.0,-78356137946.0,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,29109407868.0,164905309029.0,50086768343.0,-17089038994.0,40797311574.0,13394700136.0,63101171162.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,-17257929637.0,-513232000.0,-299334000.0,-210037000.0,-15711301457.0,-17326077800.0,-30789563031.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,77090909.0,726384769.0,54278024.0,57547261.0,2529262384.0,3101485971.0,1051037239.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,-32330000000.0,,-10600000000.0,-82749500000.0,-3000000000.0,-19000000000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,5357000000.0,2290793346.0,10600000000.0,85169480370.0,4000000000.0,16000000000.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,-32330000000.0,-1000000.0,-10600000000.0,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,5000000000.0,,10600000000.0,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,269535549.0,750982007.0,210169521.0,242231131.0,1598223517.0,191288549.0,540002508.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,-16911303179.0,-53338865224.0,2254906891.0,89741392.0,-9163835186.0,-13033303280.0,-32198523284.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,404565230603.0,259218208030.0,205463275135.0,189019500000.0,135950083034.0,122206938043.0,72886461194.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,-404697924314.0,-355599189961.0,-236622881632.0,-154923325900.0,-156759993079.0,-106141855000.0,-98008404469.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,-12315026980.0,-3358600000.0,-11255824856.0,-18891104320.0,-12753826455.0,-13241650000.0,-4891676000.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,-12447720691.0,-99739581931.0,-42415431353.0,15205069780.0,-33563736500.0,2823433043.0,-30013619275.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,-249616002.0,11826861874.0,9926243881.0,-1794227822.0,-1930260112.0,3184829899.0,889028603.0,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,48869713673.0,11450740724.0,1524496843.0,3318724665.0,5194920382.0,1989957943.0,1099782047.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,-54123297.0,14494542.0,,,54064395.0,20132540.0,1147293.0,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,48565974374.0,23292097140.0,11450740724.0,1524496843.0,3318724665.0,5194920382.0,1989957943.0,,,,,,,,
