field,[2021],[2020],[2019],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2018],[2017]
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,24564077643.0,,422191671718.0,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,841564242661.0,,506589075620.0,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-817000165018.0,,-84397403902.0,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,576401610209.0,,285392540605.0,,,,,,,,,,,,,,,,,,33442982546.0,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,576401610209.0,,285392540605.0,,,,,,,,,,,,,,,,,,33442982546.0,
. Đầu tư tài chính dài hạn__1,30570060525.0,,61399697686.0,13230000000.0,,,,,,,,,,,,,,,,,86229851261.0,51248000000.0
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",30570060525.0,,61399697686.0,13230000000.0,,,,,,,,,,,,,,,,,86229851261.0,51248000000.0
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,44399523257.0,,112628865660.0,5876594931.0,,,,,,,,,,,,,,,,,4320204267.0,4590898014.0
. Chi phí trả trước dài hạn__1,16246623742.0,,18097257603.0,5876594931.0,,,,,,,,,,,,,,,,,4270926738.0,4590898014.0
. Tài sản thuế thu nhập hoãn lại__1,12683848656.0,,1958678129.0,,,,,,,,,,,,,,,,,,49277529.0,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,15469050859.0,,92572929928.0,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1966953185998.0,,1699544556960.0,473033007616.0,,,,,,,,,,,,,,,,,579333857217.0,492453504707.0
I - NỢ PHẢI TRẢ__1,1169208070539.0,,1250869691953.0,254348138651.0,,,,,,,,,,,,,,,,,318292066200.0,259921366564.0
. Nợ ngắn hạn__1,396301316051.0,,482522065224.0,247894638651.0,,,,,,,,,,,,,,,,,314621066200.0,255499366564.0
.. Phải trả người bán ngắn hạn__1,102444865631.0,,136033297569.0,39856698710.0,,,,,,,,,,,,,,,,,65911451568.0,80836636476.0
.. Người mua trả tiền trước ngắn hạn__1,91339346632.0,,106620843572.0,140546396982.0,,,,,,,,,,,,,,,,,196566156904.0,159647547776.0
..Thuế và các khoản phải nộp Nhà nước__1,59474535801.0,,9067312282.0,4191542959.0,,,,,,,,,,,,,,,,,9857138728.0,3908863312.0
.. Phải trả người lao động__1,258336971.0,,203387939.0,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,8235002096.0,,34663400000.0,300000000.0,,,,,,,,,,,,,,,,,38180000000.0,160000000.0
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,19900002.0,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,481735781.0,,96804575479.0,,,,,,,,,,,,,,,,,,3356319000.0,3356319000.0
.. Vay và nợ thuê tài chính ngắn hạn__1,130371944099.0,,99056670152.0,63000000000.0,,,,,,,,,,,,,,,,,750000000.0,7590000000.0
.. Dự phòng phải trả ngắn hạn__1,187000000.0,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",3488649038.0,,72578231.0,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,772906754488.0,,768347626729.0,6453500000.0,,,,,,,,,,,,,,,,,3671000000.0,4422000000.0
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,424547284202.0,,112974665341.0,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,77124846870.0,,618258882202.0,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,60891204793.0,,26180526000.0,2191500000.0,,,,,,,,,,,,,,,,,2922000000.0,2922000000.0
. Vay và nợ thuê tài chính dài hạn__1,12368162000.0,,10292800000.0,4262000000.0,,,,,,,,,,,,,,,,,749000000.0,1500000000.0
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,1606680618.0,,640753186.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,196368576005.0,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,797745115459.0,,448674865007.0,218684868965.0,,,,,,,,,,,,,,,,,261041791017.0,232532138143.0
I. Vốn chủ sở hữu__1,797745115459.0,,448674865007.0,218684868965.0,,,,,,,,,,,,,,,,,261041791017.0,232532138143.0
. Vốn góp của chủ sở hữu__1,307360250000.0,,245809970000.0,200000000000.0,,,,,,,,,,,,,,,,,220000000000.0,200000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,307360250000.0,,245809970000.0,200000000000.0,,,,,,,,,,,,,,,,,220000000000.0,200000000000.0
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,66613380732.0,,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,211405016048.0,,92720029327.0,18684868965.0,,,,,,,,,,,,,,,,,41041791017.0,32532138143.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,129107393031.0,,77819820325.0,13095039958.0,,,,,,,,,,,,,,,,,28509652874.0,19847269178.0
- LNST chưa phân phối kỳ này__1,82297623017.0,,14900209002.0,5589829007.0,,,,,,,,,,,,,,,,,12532138143.0,12684868965.0
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,212366468679.0,,110144865680.0,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1966953185998.0,,1699544556960.0,473033007616.0,,,,,,,,,,,,,,,,,579333857217.0,492453504707.0
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,246955378407.0,225722390771.0,84317338907.0,,,,,,,,,,,,,,,,,,35755855141.0,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,199994941943.0,287013868393.0,24200461125.0,,,,,,,,,,,,,,,,,,13106420089.0,
Các khoản dự phòng__1,35604478847.0,,,,,,,,,,,,,,,,,,,,-20000000.0,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-10187437889.0,-6510947600.0,-87384046706.0,,,,,,,,,,,,,,,,,,-3425666457.0,
Chi phí lãi vay__1,3967595783.0,3571067359.0,1071180475.0,,,,,,,,,,,,,,,,,,642535679.0,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,476334957091.0,509796378923.0,22204933801.0,,,,,,,,,,,,,,,,,,46059144452.0,
(Tăng) giảm các khoản phải thu__1,-8417080031.0,-223057032173.0,-197057144805.0,,,,,,,,,,,,,,,,,,1980302563.0,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-39489265732.0,11919964368.0,3504461272.0,,,,,,,,,,,,,,,,,,53784340030.0,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-316712446126.0,-113877716157.0,273690146869.0,,,,,,,,,,,,,,,,,,61141240466.0,
(Tăng) giảm chi phí trả trước__1,-5354823732.0,-6692214630.0,-2193122604.0,,,,,,,,,,,,,,,,,,-334365221.0,
Tiền lãi vay đã trả__1,-3967595783.0,-3571067359.0,-1071180475.0,,,,,,,,,,,,,,,,,,-642535679.0,
Thuế thu nhập doanh nghiệp đã nộp__1,-50937995596.0,-46051459948.0,-6603573050.0,,,,,,,,,,,,,,,,,,-2588632263.0,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,51455750091.0,128466853024.0,92474521008.0,,,,,,,,,,,,,,,,,,159399494348.0,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-65894855574.0,-179382004431.0,-84387677174.0,,,,,,,,,,,,,,,,,,-45514542180.0,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",6924534917.0,4918181818.0,3155727273.0,,,,,,,,,,,,,,,,,,994545455.0,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-241327770369.0,-196556894251.0,-197799309807.0,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",263000000000.0,106546309807.0,91000000000.0,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,6252243663.0,-48104282989.0,,,,,,,,,,,,,,,,,,-35132000000.0,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",8166736043.0,6638041440.0,15539840120.0,,,,,,,,,,,,,,,,,,3141837203.0,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-29131354983.0,-251584121954.0,-220595702577.0,,,,,,,,,,,,,,,,,,-76510159522.0,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",134212414000.0,166698531006.0,168135633000.0,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-137875926271.0,-129644382788.0,-60283462848.0,,,,,,,,,,,,,,,,,,-7591000000.0,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-12349477950.0,-7216318975.0,-3356319000.0,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-16012990221.0,29837829243.0,104495851152.0,,,,,,,,,,,,,,,,,,-7591000000.0,
Lưu chuyển tiền thuần trong năm__1,6311404887.0,-93279439687.0,-23625330417.0,,,,,,,,,,,,,,,,,,75298334826.0,
Tiền và tương đương tiền đầu năm__1,44271125989.0,137550565676.0,161175896093.0,,,,,,,,,,,,,,,,,,85877561267.0,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
