field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
II - TÀI SẢN DÀI HẠN__1,17510007136.0,20884819268.0,27481707010.0,33962578228.0,45757612158.0,46330654403.0,53111451534.0,39581538611.0,36695452892.0,47932262665.0,41041585369.0,46146068824.0,43364222297.0,22800182464.0,25081617095.0,23252196323.0,22329217724.0,,,,,
. Các khoản phải thu dài hạn__1,,,,,6120000000.0,6120000000.0,6120000000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,6120000000.0,6120000000.0,6120000000.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,15298575642.0,18847657469.0,22702994086.0,26364528174.0,28330641303.0,33123315185.0,36721210835.0,28326719689.0,28254569965.0,34937347975.0,33210729602.0,38313107066.0,37711481297.0,19044690418.0,22002496660.0,21725943003.0,21372684877.0,,,,,
.. Tài sản cố định hữu hình__1,15298575642.0,18847657469.0,22702994086.0,26364528174.0,28330641303.0,33123315185.0,36721210835.0,28253292604.0,28181142880.0,34863920890.0,32355849479.0,38239679981.0,37088254234.0,19012872236.0,22002496660.0,21725943003.0,21253863265.0,,,,,
- Nguyên giá__1,120601340560.0,124817234169.0,124817234169.0,124316293260.0,131332779632.0,133036276602.0,131135074871.0,116039938822.0,110458444039.0,108379294270.0,100664024876.0,99351104079.0,91314358225.0,68845424005.0,67488400483.0,64791622841.0,59341870653.0,,,,,
- Giá trị hao mòn luỹ kế__1,-105302764918.0,-105969576700.0,-102114240083.0,-97951765086.0,-103002138329.0,-99912961417.0,-94413864036.0,-87786646218.0,-82277301159.0,-73515373380.0,-68308175397.0,-61111424098.0,-54226103991.0,-49832551769.0,-45485903823.0,-43065679838.0,-38088007388.0,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,118821612.0,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,118821612.0,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,73427085.0,73427085.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,73427085.0,73427085.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,2211431494.0,2037161799.0,4778712924.0,7598050054.0,11306970855.0,7013912133.0,10196813614.0,11254818922.0,8440882927.0,12994914690.0,7830855767.0,7832961758.0,5652741000.0,3755492046.0,3079120435.0,1526253320.0,956532847.0,,,,,
. Chi phí trả trước dài hạn__1,1997944851.0,1823675156.0,4565226281.0,7384563411.0,11093484212.0,6800425490.0,9983326971.0,11041332279.0,8227396284.0,12781428047.0,7617369124.0,7141183815.0,5652741000.0,3755492046.0,3079120435.0,1526253320.0,956532847.0,,,,,
. Tài sản thuế thu nhập hoãn lại__1,213486643.0,213486643.0,213486643.0,213486643.0,213486643.0,213486643.0,213486643.0,213486643.0,213486643.0,213486643.0,213486643.0,691777943.0,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,321760389099.0,353141306231.0,343319511008.0,295951247548.0,296315784914.0,327750524523.0,328016198335.0,254158782254.0,233133824357.0,215599852678.0,211301444454.0,219739645955.0,162274608746.0,122005429440.0,90631351286.0,105215171332.0,101869784587.0,,,,,
I - NỢ PHẢI TRẢ__1,260147854249.0,292561957339.0,284305975824.0,231598139261.0,232298942992.0,264102044980.0,266495304590.0,191483166102.0,193864867447.0,181858326274.0,178473508356.0,187377231065.0,146766868505.0,107657884315.0,75805716853.0,96483746430.0,93671809685.0,,,,,
. Nợ ngắn hạn__1,257911992408.0,289105082766.0,280386822369.0,223575985806.0,221989755980.0,253404120395.0,236908966803.0,154947549168.0,156401399683.0,166516856820.0,163279044563.0,127754216094.0,111450126536.0,106786364470.0,72283271528.0,88024157126.0,84188389605.0,,,,,
.. Phải trả người bán ngắn hạn__1,62007341924.0,54482578734.0,50312238038.0,62099263259.0,63424715680.0,85069600831.0,61953985476.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,83031229612.0,108723327766.0,84323578475.0,39907258981.0,40727018298.0,41917192684.0,88863080301.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,18512541.0,215193286.0,371895086.0,222885297.0,1644221762.0,3015782831.0,2085238802.0,5610484435.0,12063886127.0,7619176060.0,7126568635.0,4346851717.0,6516358840.0,5294267554.0,4966390274.0,4361482074.0,2119229705.0,,,,,
.. Phải trả người lao động__1,908269667.0,2409287667.0,1067527578.0,6299344521.0,2427905817.0,5061438916.0,9393250876.0,12224105143.0,3196175488.0,3187768197.0,3165338249.0,1551017432.0,927933511.0,540796738.0,726853217.0,2685629601.0,1900568626.0,,,,,
.. Chi phí phải trả ngắn hạn__1,4821713273.0,4247777934.0,2487124755.0,3214730635.0,2902252546.0,1829432956.0,311597683.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,21348168900.0,21911474643.0,16267733705.0,17065755822.0,16905557157.0,10761652175.0,16737322923.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,84694119755.0,96032806000.0,124474087996.0,93336061628.0,91940899408.0,100345072773.0,49884228000.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,348048927.0,934548576.0,4133956129.0,5799182642.0,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1082636736.0,1082636736.0,1082636736.0,1082636736.0,1082636736.0,1269991100.0,1881080100.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,2235861841.0,3456874573.0,3919153455.0,8022153455.0,10309187012.0,10697924585.0,29586337787.0,36535616934.0,37463467764.0,15341469454.0,15194463793.0,59623014971.0,35316741969.0,871519845.0,3522445325.0,8459589304.0,9483420080.0,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,10740921552.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,36372055.0,36372055.0,36372055.0,36372055.0,36372055.0,36372055.0,36372055.0,36372055.0,36372055.0,36372055.0,49875897138.0,23845000000.0,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,4103000000.0,6345871127.0,8283871127.0,12637012491.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,2235861841.0,3420502518.0,3882781400.0,3882781400.0,3926943830.0,2377681403.0,6172031689.0,20458571610.0,20821786076.0,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,61612534850.0,60579348892.0,59013535184.0,64353108287.0,64016841922.0,63648479543.0,61520893745.0,62675616152.0,39268956910.0,33741526404.0,32827936098.0,32362414890.0,15507740241.0,14347545125.0,14825634433.0,8731424902.0,8197974902.0,,,,,
I. Vốn chủ sở hữu__1,61612534850.0,60579348892.0,59013535184.0,64353108287.0,64016841922.0,63648479543.0,61520893745.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,53129200000.0,53129200000.0,53129200000.0,53129200000.0,53129200000.0,53129200000.0,53129200000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,53129200000.0,53129200000.0,53129200000.0,53129200000.0,53129200000.0,53129200000.0,53129200000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,1655023967.0,1655023967.0,1655023967.0,1655023967.0,1655023967.0,1655023967.0,1655023967.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,6828310883.0,5795124925.0,4229311217.0,9568884320.0,9232617955.0,8864255576.0,6736669778.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,1033185958.0,1565813708.0,-5123902461.0,336266365.0,368362379.0,6736669778.0,345817607.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,5795124925.0,4229311217.0,9353213678.0,9232617955.0,8864255576.0,2127585798.0,6390852171.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,179846078.0,286956079.0,26186451.0,26186451.0,3106051.0,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,321760389099.0,353141306231.0,343319511008.0,295951247548.0,296315784914.0,327750524523.0,328016198335.0,254158782254.0,233133824357.0,215599852678.0,211301444454.0,219739645955.0,162274608746.0,122005429440.0,90631351286.0,105215171332.0,101869784587.0,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,1068000000.0,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,73427085.0,73427085.0,73427085.0,854880123.0,73427085.0,623227063.0,31818182.0,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,14904900000.0,29783991716.0,54046534700.0,53453457074.0,44225273142.0,21973180117.0,23339535016.0,26381398530.0,35762794019.0,43352342141.0,,,,,
.. Phải trả người bán__1,,,,,,,,32974899566.0,49001516479.0,32886969319.0,27249231454.0,27919508426.0,25442810949.0,11292080270.0,15510151348.0,16043735564.0,17764232890.0,,,,,
.. Người mua trả tiền trước__1,,,,,,,,56965302071.0,9689115199.0,35465004380.0,34620946317.0,28240655129.0,42190857521.0,48973083981.0,17824014287.0,22879106326.0,11026787309.0,,,,,
.. Chi phí phải trả__1,,,,,,,,94283184.0,312265202.0,584240791.0,190827098.0,1532555897.0,,,142539477.0,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,31079533034.0,52105438328.0,32545589207.0,37312651786.0,19673332301.0,14398985598.0,17346600911.0,6731924395.0,6291409542.0,8025228934.0,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,265022050.0,,,,26186451.0,3106051.0,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,5299751717.0,5864388081.0,4564175847.0,4367212544.0,9714383539.0,11347845200.0,763347936.0,3462145580.0,8452579209.0,9470251225.0,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,49957642.0,32734294.0,123896769.0,108171909.0,60299745.0,7010095.0,13168855.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,10740921552.0,10740921552.0,10740921552.0,10740921552.0,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,62675616152.0,39268956910.0,33741526404.0,32827936098.0,32362414890.0,15327894163.0,14060589046.0,14799447982.0,8705238451.0,8194868851.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,53129200000.0,27600000000.0,24000000000.0,24000000000.0,24000000000.0,12005100000.0,12000000000.0,12000000000.0,8000000000.0,7955160841.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,2413685500.0,2413685500.0,2413685500.0,2413685500.0,998000.0,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,-760000.0,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,138530166.0,1310042342.0,1037111539.0,1037111539.0,1037111539.0,709868652.0,630187959.0,630187959.0,458825110.0,105744269.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,626210264.0,1780960022.0,1304936469.0,852469514.0,475284652.0,285888229.0,285888229.0,78707096.0,191171741.0,97463741.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,4436333199.0,104832166.0,104832166.0,18741600.0,55241600.0,36500000.0,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,8781675722.0,6165029046.0,4985792896.0,4524669545.0,,2221207116.0,1039680692.0,2071811327.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
