field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Các khoản dự phòng__1,-1244210400.0,-35746700.0,-18313800.0,-20796100.0,9743650.0,-285332900.0,166206400.0,-3460441212.0,-173197688.0,-513092000.0,,,,,,,,-8385190000.0,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-46346830.0,-32881921.0,-667815431.0,-14492342.0,-158214135.0,-62057326.0,-150721795.0,-75919460.0,-321488405.0,-700367325.0,,,,,,,,,,
Chi phí lãi vay__1,1862384908.0,3750504044.0,5724505476.0,4460260123.0,4760690380.0,3132534443.0,2825027502.0,3371856919.0,3347269654.0,4969735828.0,,,,,,,,1349200000.0,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,-8104730000.0,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,6322431419.0,12155993933.0,13308498590.0,13836376000.0,26057231720.0,34528377023.0,23599819263.0,19640491292.0,22766961150.0,22871639840.0,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,28571638332.0,13247552228.0,2117885403.0,17574656183.0,-27589156290.0,-20498700136.0,-31676537613.0,3007885749.0,-10542931186.0,-32704512349.0,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",286790400.0,,,1758496554.0,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-12448641286.0,-4471253773.0,7630512297.0,-8238978753.0,1278354784.0,-7468942568.0,5280628965.0,3209805641.0,-10159077180.0,7784178492.0,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",7950523833.0,6673874156.0,-11882953700.0,-7546012579.0,9059547748.0,9504500449.0,-203248388.0,-7259527055.0,-158076079.0,3897759328.0,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-725138503.0,88444913.0,25516182.0,-277022182.0,,-1980773.0,-22240000.0,163034820.0,54000000.0,2415000.0,,,,,,,,,,
Tiền lãi vay đã trả__1,-1884582992.0,-3803828230.0,-5697951505.0,-4390873819.0,-4720371975.0,-3109162221.0,-2834350280.0,-3387297126.0,-3288515558.0,-4930069161.0,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-951200758.0,-2176040445.0,-1137729640.0,-2124526389.0,-3415310289.0,-4386272837.0,-2919884921.0,-2964308877.0,-2705402163.0,-2737713051.0,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,1000000.0,,,,,,,,2750384399.0,84735700.0,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1023260000.0,-1345149000.0,-3614823000.0,-2695400000.0,-6512795700.0,-1583800000.0,-5766821900.0,-2918825900.0,-5221124868.0,-1633099909.0,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,26099560445.0,20369593782.0,748954627.0,7896715015.0,-5842500002.0,6984018937.0,-14542634874.0,9491258544.0,-6503781485.0,-7364666110.0,,,,,,,,10812200000.0,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,-32123800.0,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-557272727.0,-836863636.0,-238368181.0,-632765909.0,-790627273.0,-1163709747.0,-241145455.0,-1247014282.0,-5054216803.0,-7404133664.0,,,,,,,,-19700000.0,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,23700000.0,660563636.0,,35454545.0,,,,27951000.0,245118000.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,-4470000000.0,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,2948597500.0,,4470000000.0,,,,,,,,-100000000.0,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,2710127200.0,,,,,,,,87576200.0,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",46346830.0,9181921.0,7251795.0,14492342.0,122759590.0,62057326.0,150721795.0,66861460.0,283547833.0,521915159.0,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-510925897.0,-803981715.0,429447250.0,-618273567.0,-632413138.0,-1101652421.0,-90423660.0,1768444678.0,-4742717970.0,-3926973305.0,,,,,,,,-32123800.0,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",65344080280.0,152099481324.0,210400000000.0,221100000000.0,209113000000.0,152600000000.0,157800000000.0,169233400000.0,136527965000.0,169062000000.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-95618011994.0,-177200000000.0,-191800000000.0,-243600000000.0,-182213000000.0,-145000000000.0,-144200000000.0,-176961365000.0,-130000000000.0,-147507000000.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-3035495200.0,-3793198000.0,-3779171779.0,-5698499950.0,-5591911950.0,-4459714200.0,-3805483500.0,-3796400000.0,-3802116000.0,-4741662500.0,,,,,,,,-6539640000.0,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-33309426914.0,-28893716676.0,14820828221.0,-28198499950.0,21308088050.0,3140285800.0,9794516500.0,-11524365000.0,2725849000.0,16813337500.0,,,,,,,,-6539640000.0,,
Lưu chuyển tiền thuần trong năm__1,-7720792366.0,-9328104609.0,15999230098.0,-20920058502.0,14833174910.0,9022652316.0,-4838542034.0,-264661778.0,-8520650455.0,5521698085.0,,,,,,,,4240420000.0,,
Tiền và tương đương tiền đầu năm__1,10575679400.0,19903784009.0,3904553911.0,24824612413.0,9991437503.0,968785187.0,5807327221.0,6071988999.0,14592639454.0,9070941369.0,,,,,,,,3682710000.0,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,2854887034.0,10575679400.0,19903784009.0,3904553911.0,24824612413.0,9991437503.0,968785187.0,5807327221.0,6071988999.0,14592639454.0,,,,,,,,7923130000.0,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,313248170234.0,363645437988.0,,,283547376823.0,313536042336.0,,,277720404814.0,,,,145925066893.0,139972872551.0,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,-261140461664.0,-306375944971.0,,,-244235958582.0,-258547220522.0,,,-239828693317.0,,,,-125453508836.0,-123396333746.0,,,,
. Tiền chi trả cho người lao động__1,,,-24343171197.0,-26527321779.0,,,-22750070800.0,-21880423800.0,,,-21483777600.0,,,,-10235186000.0,-10048336700.0,,,,
. Tiền chi trả lãi vay__1,,,-5697951505.0,-4488555557.0,,,-2834350280.0,-3387297126.0,,,-5190351165.0,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,-1137729640.0,-2124526389.0,,,-2919884921.0,-2964308877.0,,,-1412599744.0,,,,-1310205625.0,-900000000.0,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,1249400811.0,4535407456.0,,,1384757368.0,3685443369.0,,,579742931.0,,,,2127458781.0,1823367318.0,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,-24784226941.0,-21508075800.0,,,-27042646542.0,-22102664407.0,,,-11909874708.0,,,,-10510736290.0,-10550689348.0,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,-2605969902.0,7156420948.0,,,-14850776934.0,8339570973.0,,,-1525148789.0,,,,542888923.0,-3099119925.0,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,-36000000.0,-145772000.0,,,-1427455242.0,,,,-150931633.0,-37272727.0,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,5200000.0,,,,,,,,1362554998.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,-33000000000.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,35000000000.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,-72120000.0,,,,-3941400000.0,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,2948597500.0,,,,,,,11998900000.0,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,169993400.0,33859249.0,,,592783223.0,,,,59332034.0,102990593.0,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,5200000.0,,,,133993400.0,2836684749.0,,,2455762979.0,,,,7965900401.0,65717866.0,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,210400000000.0,221100000000.0,,,157800000000.0,169233400000.0,,,54330000000.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,-191800000000.0,-243600000000.0,,,-144200000000.0,-176961365000.0,,,-53885000000.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,-5576479450.0,,,-3721758500.0,-3712952500.0,,,-5168537000.0,,,,-2965278000.0,-5476474500.0,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,18600000000.0,-28076479450.0,,,9878241500.0,-11440917500.0,,,-4723537000.0,,,,-2965278000.0,-5476474500.0,,,,
Lưu chuyển tiền thuần trong năm__1,,,15999230098.0,-20920058502.0,,,-4838542034.0,-264661778.0,,,-3792922810.0,,,,5543511324.0,-8509876559.0,,,,
Tiền và tương đương tiền đầu năm__1,,,3904553911.0,24824612413.0,,,5807327221.0,6071988999.0,,,12850743379.0,,,,602737793.0,9112614352.0,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,13120800.0,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,19903784009.0,3904553911.0,,,968785187.0,5807327221.0,,,9070941369.0,,,,6146249117.0,602737793.0,,,,
