field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-653604578.0,5801550793.0,1164550736.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,78622980000.0,43622998069.0,33374903059.0,19738135663.0,13925517125.0,7470515886.0,1800000000.0,1600000000.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,27557178270.0,22707787270.0,16791232270.0,12504408270.0,7428835270.0,2514835270.0,1114835270.0,814835270.0,514835270.0,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,4950000.0,504950000.0,308304000.0,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,93087051372.0,75938383016.0,51191263599.0,59684019653.0,38311033053.0,43770728818.0,21231105899.0,34648247144.0,32230910731.0,19112411257.0,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,1220511466.0,1047679857.0,737165789.0,585076673.0,436937171.0,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,169695913492.0,,,187119972713.0,134978180042.0,141226650240.0,121250012006.0,86370835839.0,78128437872.0,52962113958.0,,46550979154.0,54697396629.0,52478284512.0,49014262185.0,32818499474.0,26640809570.0,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
