field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,145721874028.0,126940340511.0,115396592063.0,124211154264.0,98995935663.0,105289275508.0,116585239900.0,104178163829.0,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,-105687069296.0,-94345003225.0,-76125195985.0,-91805147265.0,-64110912367.0,-68431567445.0,-77968054493.0,-62637299467.0,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,-19154860418.0,-22703807585.0,-16289081000.0,-25164439392.0,-19346891600.0,-19645578364.0,-22761510485.0,-21429384700.0,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,-401510245.0,-403897822.0,-311475935.0,-166012200.0,-113879166.0,-198867354.0,-280013878.0,-192391286.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,-242355853.0,-754903941.0,-584538863.0,-344265500.0,-421727453.0,-848760146.0,-1582069006.0,-1231081128.0,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,1350870374.0,2865514776.0,2508746686.0,1738018022.0,1827736799.0,1401040863.0,241488818.0,758578086.0,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,-12243807804.0,-13529578006.0,-13803075959.0,-14591709046.0,-9787681447.0,-11920332278.0,-10224419660.0,-10421770182.0,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,9343140786.0,-1931335292.0,10791971007.0,-6122401117.0,7042580429.0,5645210784.0,4010661196.0,9024815152.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,-285832400.0,-2114975600.0,-6616997791.0,-142727273.0,-1535444498.0,-3564777722.0,-6605220208.0,-2049696091.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,85500000.0,,200000000.0,38181818.0,,40909091.0,34545455.0,142000000.0,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,-3480000000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,1480000000.0,,5500000000.0,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,92000000.0,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,3177848.0,23277891.0,9952432.0,34595520.0,143357447.0,129828812.0,67995590.0,184938851.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,-197154552.0,-2091697709.0,-6407045359.0,-69949935.0,-1392087051.0,-5302039819.0,-6502679163.0,3777242760.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,2170000000.0,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,19591773300.0,13545369233.0,9359074146.0,4605258677.0,7622314386.0,2946700050.0,13694256679.0,1083000000.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,-16495097041.0,-12032997234.0,-7871525865.0,-6611221144.0,-3391921794.0,-7561570233.0,-9431462976.0,-5013092619.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,-2684383549.0,-2200000000.0,-1676000000.0,-1676000000.0,-1693719320.0,-2800000000.0,,-4358976900.0,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,412292710.0,-687628001.0,-188451719.0,-3681962467.0,2536673272.0,-5244870183.0,4262793703.0,-8289069519.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,9558278944.0,-4710661002.0,4196473929.0,-9874313519.0,8187166650.0,-4901699218.0,1770775736.0,4512988393.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,3792480835.0,8503482646.0,4299295071.0,14171375997.0,5984209347.0,10885908565.0,9119083857.0,4606095464.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,620286.0,-340809.0,7713646.0,2232593.0,,,-3951028.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,13351380065.0,3792480835.0,8503482646.0,4299295071.0,14171375997.0,5984209347.0,10885908565.0,9119083857.0,,,,,,,,,,,,
