field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,-71437490.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,17441184.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,-53996306.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,61025849599.0,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,-42780691503.0,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,-2008977600.0,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,16236180496.0,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,859164600.0,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,799630475.0,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,1658795075.0,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",290881481043.0,305686323556.0,176469223200.0,101561040392.0,,143115625201.0,72960592881.0,77710043543.0,41635956721.0,60919440334.0,133558691754.0,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-278473360935.0,-330174888373.0,-168092890116.0,-54798388292.0,,-86000118278.0,-65174193272.0,-18682732001.0,-40866617522.0,-57337727855.0,-107674778160.0,,,,,,,,,
. Tiền chi trả cho người lao động__1,-22310342634.0,-12787411553.0,-26358804188.0,-18611891330.0,,-34528403811.0,-17052564615.0,-13447871300.0,-8743496570.0,-14961161324.0,-19180154905.0,,,,,,,,,
. Tiền chi trả lãi vay__1,-7106960670.0,-5891639458.0,-3265367753.0,-1916544290.0,,-2780666957.0,-1117637333.0,-5339806708.0,-6168736401.0,-4358584661.0,-4267777536.0,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-3946375890.0,-308450007.0,-719930700.0,,,,,-3311558577.0,-1013318220.0,,-1237963908.0,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,2808882481.0,31212000499.0,610414884.0,4264419766.0,,4303779768.0,1364952215.0,1114734088.0,1826007508.0,1401532914.0,482350607.0,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-35834808387.0,-47962426354.0,-3750074796.0,-10139977358.0,,-15986926536.0,-3403441703.0,-4437261729.0,-3226220851.0,-4884174973.0,-2077233577.0,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-53981484992.0,-60226491690.0,-23107479469.0,20358658888.0,,8123289387.0,-12422291827.0,33605547316.0,-16556425335.0,-19220675565.0,-396865725.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-2894391151.0,-14249267737.0,-6137786356.0,-378088898.0,,-7979437215.0,-75272727.0,,,-220699998.0,-250060000.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,2821363636.0,4175636364.0,109090909.0,,,,3101818182.0,35000000.0,55000000.0,400000000.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,400607503.0,7599392497.0,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1622171672.0,234724922.0,16146904.0,4714472.0,,15062208.0,8720140.0,3507944.0,3371836.0,10606047.0,65411791.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-1272219479.0,-11193179179.0,-1946003088.0,-264283517.0,,-7964375007.0,334054916.0,10704718623.0,38371836.0,-155093951.0,215351791.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",25000000000.0,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",253152414999.0,276163716519.0,111640234526.0,44649827606.0,,43291915722.0,24060551697.0,15626411867.0,53085129589.0,52224134087.0,32062610406.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-218037290284.0,-218012537371.0,-72521594554.0,-66039857785.0,,-44404148150.0,-10944434108.0,-59966107803.0,-36400214323.0,-30511512926.0,-32069936719.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-1262908000.0,,,,,,,,,-2205000000.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,58852216715.0,58151179148.0,39118639972.0,-21390030179.0,,-1112232428.0,13116117589.0,-44339695936.0,16684915266.0,19507621161.0,-7326313.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,3598512244.0,-13268491721.0,14065157415.0,-1295654808.0,,-953318048.0,1027880678.0,-29429997.0,166861767.0,131851645.0,-188840247.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,1159805961.0,14428297682.0,363140267.0,1658795075.0,,1752948523.0,725067845.0,754497842.0,587636075.0,455784430.0,644624677.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,4758318205.0,1159805961.0,14428297682.0,363140267.0,,799630475.0,1752948523.0,725067845.0,754497842.0,587636075.0,455784430.0,,,,,,,,,
