field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
(Tăng) giảm các khoản phải thu__1,718301610.0,2436651409.0,-1238417960.0,,-1559109198.0,-237115446.0,-1021068644.0,-129563851.0,279217206.0,-560589763.0,,,-639698971.0,989752623.0,-847732466.0,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,201386211.0,-154310131.0,1156600605.0,,-462339819.0,-1894098466.0,151509493.0,-509537852.0,203275015.0,-1126634786.0,,,-503043612.0,-404576631.0,-217327934.0,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-5658553765.0,-5057194168.0,-110471151.0,,1929881390.0,1052721483.0,150300005.0,-1284337584.0,-1105780194.0,-1319976819.0,,,-1086938615.0,4260802987.0,-1057129900.0,,,,,,,
(Tăng) giảm chi phí trả trước__1,1851680183.0,1340846671.0,-1750405327.0,,-472828048.0,-2340859785.0,804821480.0,1032156113.0,-46404338.0,-459298649.0,,,551631192.0,413658143.0,725538770.0,,,,,,,
Tiền lãi vay đã trả__1,-11342180.0,-4536987.0,,,,,,-3133455899.0,,-1662100.0,,,-131184500.0,-185420039.0,-8216667.0,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-880082767.0,-1555844705.0,-2491731772.0,,-3671609141.0,-2928587392.0,-2835224929.0,1205110065.0,-3584096452.0,-3436144838.0,,,-552649757.0,-933994120.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,18806617.0,8940000.0,13900000.0,,,,257991770.0,-1482088754.0,305433039.0,265000000.0,,,277196563.0,55440296.0,686360497.0,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-6440204361.0,-3498466681.0,-5815859911.0,,-1417932962.0,-2225893846.0,-953923889.0,,-1323364288.0,-1569756005.0,,,-600645460.0,-959606182.0,-1052263643.0,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-13354489449.0,1779633884.0,6508718074.0,,10514796121.0,8611096699.0,13881740500.0,14014483193.0,13782693858.0,10415378466.0,,,7206056327.0,13132527232.0,7743379332.0,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,-9090178138.0,3467484390.0,-3977106710.0,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-3105946817.0,-87818182.0,-254318181.0,,-8854687900.0,-747508727.0,-2077908423.0,-1571598008.0,-1413643432.0,-3552661787.0,,,-14118039252.0,-1112872842.0,-3201209308.0,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",2912559000.0,42727273.0,,,17964545455.0,4045455.0,590000000.0,,24568182.0,56209092.0,,,165454546.0,9027273.0,265514286.0,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-24231444001.0,-29508000000.0,-42419185870.0,,-11064050000.0,,-18000000000.0,-10000000000.0,,,,,,-8630400000.0,-2608300000.0,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",33141259441.0,26681613699.0,38408791326.0,,,2000000000.0,,,,,,,2903600000.0,9611400000.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,-905000000.0,-100000000.0,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",3260888895.0,1443759348.0,3043803338.0,,2257053300.0,1375484970.0,1634986288.0,976093997.0,1537799722.0,1325621578.0,,,2863806568.0,3690329959.0,1566888312.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,11977316518.0,-1427717862.0,-1220909387.0,,302860855.0,2632021698.0,-17852922135.0,-10595504011.0,148724472.0,-2170831117.0,,,-9090178138.0,3467484390.0,-3977106710.0,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,-2506253750.0,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",7297223400.0,2200000000.0,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-3803798600.0,-2200000000.0,,,,,,,,,,,,-192000000.0,-748000000.0,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,-109376500.0,,,-437499600.0,-328124700.0,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-5765008750.0,-7277230000.0,-7277363000.0,,-14549880000.0,-7280925000.0,-6795530000.0,-6310135000.0,-1006540000.0,-10569470000.0,,,,-9058860000.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-2271583950.0,-7277230000.0,-7277363000.0,,-14549880000.0,-7280925000.0,-6795530000.0,-6310135000.0,-3512793750.0,-10678846500.0,,,-437499600.0,-9578984700.0,-748000000.0,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-3648756881.0,-6925313978.0,-1989554313.0,,-3732223024.0,3962193397.0,-10766711635.0,-2891155818.0,10418624580.0,-2434299151.0,,,-2321621411.0,7021026922.0,3018272622.0,,,,,,,
Tiền và tương đương tiền đầu năm__1,9304870228.0,16230253303.0,18219846243.0,,13551317989.0,9589124592.0,20350556015.0,23240804921.0,12820300779.0,15255452631.0,,,15060804265.0,8026999355.0,5002688159.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-339315.0,-69097.0,-38627.0,,,,5280212.0,906912.0,1879562.0,-852701.0,,,30805467.0,12777988.0,6038574.0,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,5655774032.0,9304870228.0,16230253303.0,,9819094965.0,13551317989.0,9589124592.0,20350556015.0,23240804921.0,12820300779.0,,,12769988321.0,15060804265.0,8026999355.0,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,
