field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2013],[2012],[2011],[2010],[2009],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2014],[2008]
Lợi nhuận (lỗ) trước thuế__1,4529137016,-23030492693.0,16732561187.0,-4797221551.0,4234677593.0,2263152102.0,21460118496.0,-20235620057.0,-16975418998.0,,12517933737.0,7626641110.0,23697552795.0,,,,,,,,7899644386.0,627896629.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,18256625230,16383726575.0,20062147100.0,18760579807.0,10955053720.0,2354178534.0,7886835848.0,6508637197.0,4882518691.0,4611334370.0,4587402616.0,6157398807.0,6682768844.0,,,,,,,,7548506783.0,6210959084.0
Các khoản dự phòng__1,5143642943,135173381.0,281228315.0,-5919969466.0,7189293119.0,1852070506.0,845359375.0,-11672922.0,-349223128.0,-330508738.0,1138059227.0,-3211768094.0,,,,,,,,,3553398093.0,3779584278.0
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,868766527.0,,2627170662.0,1225215565.0,,-484123040.0,,,,,,,,,-62648.0
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-257673908,-11786508.0,-13855787207.0,-1293630312.0,-242239569.0,-423312824.0,-555073390.0,-1065659112.0,-286293830.0,-1189870909.0,116876859.0,-351675850.0,2971584534.0,,,,,,,,-72316508.0,-3266002360.0
Chi phí lãi vay__1,13716802101,15296377606.0,11932463677.0,5401988558.0,4991048320.0,1282532000.0,3781945615.0,1248931840.0,1233400450.0,17775000.0,481417450.0,404097770.0,-111811220.0,,,,,,,,1792745194.0,381490294.0
Các khoản giảm trừ khác__1,,,,,112990505.0,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,41388533382,8772998361.0,35152613072.0,12151747036.0,27240823688.0,7328620318.0,33419185944.0,-12686616527.0,-11495016815.0,14690687697.0,20066905454.0,10624693743.0,32979594352.0,,,,,,,,20721977948.0,7733865277.0
(Tăng) giảm các khoản phải thu__1,-70819354409,-7709359893.0,-87367076959.0,4998522911.0,-2161104276.0,9036287393.0,6291276785.0,4891688031.0,-9696889979.0,3086278774.0,1311423990.0,-4958595399.0,-24482281473.0,,,,,,,,-18932205330.0,16155781429.0
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,25880856561,-26477003988.0,10626283320.0,-61522328880.0,-11548242382.0,6685351468.0,-1784979020.0,10083700205.0,7778001341.0,-4786392463.0,21394477182.0,14795768350.0,-3498437001.0,,,,,,,,-26542179879.0,-54228983133.0
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",41921235681,5606418194.0,-2647033965.0,5346052201.0,-7214533726.0,-12625974947.0,-6538740699.0,-9703753039.0,11200283756.0,-381412206.0,-7327222105.0,-5726106995.0,5789872623.0,,,,,,,,23632756183.0,18312400680.0
(Tăng) giảm chi phí trả trước__1,6403799162,1707998983.0,4451736108.0,10831859550.0,13031022818.0,1720839425.0,-2462422564.0,-1140458426.0,997176887.0,-1435834843.0,1524654747.0,1448254360.0,-2196802583.0,,,,,,,,-4635081170.0,1088889886.0
Tiền lãi vay đã trả__1,-22106217850,-9895969687.0,-8231842836.0,-5807994831.0,-5642982915.0,-1191304701.0,-3394440077.0,-1092632388.0,-1168023473.0,-17775000.0,-481417450.0,-404097770.0,-111811220.0,,,,,,,,-1680548748.0,-381490294.0
Thuế thu nhập doanh nghiệp đã nộp__1,,-3959971199.0,-4232776065.0,-1208186349.0,,,,,-960128954.0,-1296174433.0,-762664112.0,-251153602.0,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,626360000.0,,,,336160568.0,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-49100000.0,-600120000.0,-2918581406.0,-1838361025.0,-2150237878.0,,,,,,,,,-5702289610.0,-3202166534.0
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,22668852527,-31954889229.0,-52248097325.0,-35210328362.0,13704983207.0,10953818956.0,25529880369.0,-9697172144.0,-3318357237.0,6940796121.0,33887796681.0,13378524809.0,8816295267.0,,,,,,,,-13137570606.0,-14521702689.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,-5319442386.0,-15063397143.0,-15263752480.0,,,,,,,,,-29440391217.0
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-12935084254,-14035842122.0,-6566422934.0,-12546268240.0,-14936669062.0,-6364694114.0,-47122375778.0,-1949316570.0,-8980160311.0,-12945567365.0,-9703272423.0,-17641945781.0,-13129511915.0,,,,,,,,-20827916209.0,-24844147246.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,10000000000.0,2141935308.0,483636364.0,409090909.0,,883636364.0,,21272727.0,2270047645.0,327050000.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-6000000000.0,,,,,,,,-577000000.0,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,6000000000.0,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,-1892000000.0,,-3628800000.0,,,,-900000000.0,-518559860.0,,-84000000.0,-2212659215.0,,,,,,,,-13245416075.0,-7862246331.0
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,4143000000.0,,,2466382909.0,2226153714.0,,,,,,,,,56103375.0,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",257673908,11786508.0,488501174.0,92154678.0,18395499.0,14221915.0,555073390.0,107474816.0,286293830.0,1176479406.0,224399483.0,109344924.0,78418650.0,,,,,,,,72316508.0,3266002360.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-12677410346,-14024055614.0,2030078240.0,-10312178254.0,-18063437199.0,-5941381290.0,-46567302388.0,3184794610.0,-9593866481.0,-12266375092.0,-5319442386.0,-15063397143.0,-15263752480.0,,,,,,,,-33944912401.0,-29440391217.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,7622407960.0,,,,,,,,,,,,,,50858030000.0
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,-6999861600.0,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",205787707876,212860452080.0,226898625286.0,142120834922.0,93121955254.0,33086117160.0,98877634208.0,15940133060.0,23091933572.0,601720000.0,7279951944.0,13862172546.0,,,,,,,,,67572904610.0,2353372065.0
Tiền chi trả nợ gốc vay__1,-204036490918168000000000,-167975902875.0,-174337276417.0,-112405622807.0,-81371718076.0,-36499758060.0,-78247179195.0,-14884723599.0,-11451372826.0,-153000000.0,-13311797038.0,-9718699517.0,,,,,,,,,-21587195710.0,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,-4827809600.0,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,-8143919200.0,,,,,,,,,,,,-11166976099.0
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,1751216958,44884549205.0,52561348869.0,29715212115.0,11750237178.0,-3413640900.0,20630455013.0,8677817421.0,11640560746.0,-14695060800.0,-10859654694.0,4143473029.0,,,,,,,,,45985708900.0,
Lưu chuyển tiền thuần trong năm__1,11742659139,-1094395638.0,2343329784.0,-15807294501.0,7391783186.0,1598796766.0,-406967006.0,2165439887.0,-1271662972.0,-20020639771.0,17708699601.0,2458600695.0,-6447457213.0,,,,,,,,-1096774107.0,-1917667940.0
Tiền và tương đương tiền đầu năm__1,1564792242,2659187880.0,315858096.0,16123152597.0,8731369411.0,7132572645.0,1757989488.0,758752635.0,2030415607.0,22051055378.0,4342355777.0,1819789832.0,10184914985.0,,,,,,,,2854763595.0,3737457772.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,62965250.0,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,13307451381,1564792242.0,2659187880.0,315858096.0,16123152597.0,8731369411.0,1351022482.0,2924192522.0,758752635.0,2030415607.0,22051055378.0,4341355777.0,3737457772.0,,,,,,,,1757989488.0,1819789832.0
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,
