field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,36474736266.0,46043830198.0,45109298393.0,35180201602.0,48129597489.0,39005870608.0,40132630208.0,37672901917.0,,37409504195.0,37400726434.0,,,,,,,,,
I - NỢ PHẢI TRẢ__1,6726481518.0,13021588521.0,11722943067.0,2122434468.0,13506214944.0,3217538969.0,6890112990.0,4555757611.0,,4979298024.0,3626143136.0,,,,,,,,,
. Nợ ngắn hạn__1,6724481518.0,13019588521.0,11720943067.0,2118434468.0,13502214944.0,3206538969.0,6875112990.0,4555757611.0,,4979298024.0,3525583308.0,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,5390099661.0,11899849801.0,10145972095.0,892112296.0,12104177321.0,105490939.0,99076108.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,6129528.0,6825754.0,64880361.0,10126114.0,20881173.0,59022293.0,43198140.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,11719640.0,15691039.0,215047893.0,158952630.0,399175127.0,739200041.0,502898925.0,833959026.0,,758844762.0,640716137.0,,,,,,,,,
.. Phải trả người lao động__1,503370279.0,254628000.0,479145959.0,303365088.0,274264105.0,1816289530.0,2885154951.0,1627608336.0,,1639064324.0,1486028406.0,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,278135956.0,243406209.0,,,,180616856.0,1230609988.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,187986584.0,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,301475419.0,146796557.0,116967380.0,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,224954282.0,,208178893.0,204426649.0,222625110.0,257286582.0,1589172250.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",310072172.0,411201134.0,306242447.0,402655134.0,364124728.0,48632728.0,525002628.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,11000000.0,15000000.0,,,,100559828.0,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,11000000.0,15000000.0,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,29748254748.0,33022241677.0,33386355326.0,33057767134.0,34623382545.0,35788331639.0,33242517218.0,33117144306.0,,32430206171.0,33774583298.0,,,,,,,,,
I. Vốn chủ sở hữu__1,29748254748.0,33022241677.0,33386355326.0,33057767134.0,34623382545.0,35788331639.0,33242517218.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,24000000000.0,24000000000.0,24000000000.0,24000000000.0,24000000000.0,24000000000.0,24000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,24000000000.0,24000000000.0,24000000000.0,24000000000.0,24000000000.0,24000000000.0,24000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,3881400000.0,3881400000.0,3881400000.0,3881400000.0,3881400000.0,3881400000.0,3881400000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,5117071639.0,5117071639.0,5117071639.0,5117071639.0,5117071639.0,4920767218.0,4635744306.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-3250216891.0,23770038.0,387883687.0,59295495.0,1624910906.0,2986164421.0,725372912.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-3250216891.0,23770038.0,387883687.0,59295495.0,1624910906.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,2986164421.0,725372912.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,36474736266.0,46043830198.0,45109298393.0,35180201602.0,48129597489.0,39005870608.0,40132630208.0,37672901917.0,,37409504195.0,37400726434.0,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,10000000000.0,,8500000000.0,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,351536364.0,,718074192.0,381710556.0,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,142083448.0,,256699500.0,112000000.0,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,1280913.0,,994620.0,1076020.0,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,162647890.0,,237429632.0,261250018.0,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,1388438870.0,,1619307958.0,463171973.0,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,399739128.0,,466957228.0,561340754.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,100559828.0,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,33117144306.0,,32430206171.0,33774583298.0,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,24000000000.0,,24000000000.0,24000000000.0,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,3881400000.0,,3881400000.0,3881400000.0,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,3357908299.0,,2825347306.0,2619048733.0,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1053233939.0,,787835992.0,656978172.0,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,824602068.0,,935622873.0,2617156393.0,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-3250216891.0,38112230.0,504045609.0,86657869.0,2070476573.0,3805710526.0,3759555571.0,3616040195.0,,3276935599.0,3222832696.0,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,1905177324.0,1905487476.0,1648942478.0,1843742136.0,2389331354.0,2801736841.0,2817227095.0,2625629550.0,,2494412029.0,2657021096.0,,,,,,,,,
Các khoản dự phòng__1,25624802.0,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,314722.0,679743.0,461533.0,-1025785.0,-694473.0,-4947099.0,1744267.0,2076712.0,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1138012550.0,-1341535543.0,-1419433840.0,-1218062664.0,-1224905968.0,-1445211290.0,-1184428190.0,-1558829969.0,,-1286570086.0,-1010358561.0,,,,,,,,,
Chi phí lãi vay__1,,22290144.0,,13537837.0,,,,,,,9270833.0,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-2457112593.0,625034050.0,734015780.0,724849393.0,3234207486.0,5157288978.0,5394098743.0,4684916488.0,,4484777542.0,4878766064.0,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,2489214194.0,1960170176.0,-9396632783.0,11786586282.0,-11033880127.0,-153455808.0,274341633.0,108885996.0,,1061429552.0,245386295.0,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,1421152.0,4524165.0,3227620.0,-967968.0,-1907171.0,-2449414.0,7422655.0,7495598.0,,69270218.0,-61887430.0,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-6179635849.0,1295536497.0,9483705558.0,-11235232405.0,9468159491.0,-2028912584.0,2997681111.0,-416793130.0,,1429969617.0,-427793840.0,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,798688798.0,-1515298123.0,696573245.0,-455430735.0,202057875.0,-5135262.0,220087833.0,159861477.0,,289164572.0,394807919.0,,,,,,,,,
Tiền lãi vay đã trả__1,,-22290144.0,,-13537837.0,,,,,,,-9270833.0,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-14342192.0,-116191922.0,-7362374.0,-214440851.0,-570401183.0,-646585087.0,-1126305437.0,-939555811.0,,-529676303.0,-720672531.0,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,600000000.0,,84650000.0,84460000.0,,15316750.0,345405295.0,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-124899000.0,-282925000.0,-155708182.0,-146380500.0,-284508000.0,-876372455.0,-814707500.0,-778673859.0,,-1361932679.0,-681797000.0,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-5486665490.0,1948559699.0,1357818864.0,445445379.0,1613728371.0,1444378368.0,7037269038.0,2910596759.0,,5458319269.0,3962943939.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-396838726.0,-1615695938.0,-150000000.0,,-924655455.0,-2477646364.0,-1164636260.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,398100000.0,190909091.0,410000000.0,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-9000000000.0,-7000000000.0,-27700000000.0,-14000000000.0,-39000000000.0,-9000000000.0,-6000000000.0,,,-8500000000.0,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",9000000000.0,6000000000.0,27700000000.0,14500000000.0,34500000000.0,6000000000.0,5500000000.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",801780070.0,1360128598.0,1404267174.0,1259832386.0,1196897357.0,1032754345.0,993519099.0,1148829969.0,,1286570086.0,1046438935.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
