field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Chi phí trả trước ngắn hạn__1,182633872.0,752335909.0,44558333.0,24563637.0,23346908.0,62639684.0,123358976.0,226616485.0,67337685.0,299344060.0,761585936.0,377566611.0,60150864.0,77559564.0,30000000.0,,,,,
.. Thuế GTGT được khấu trừ__1,11157961208.0,14348375171.0,11842907895.0,8006287745.0,181193698.0,,238994913.0,430863330.0,177693595.0,81183970.0,70411685.0,29807025.0,6330166.0,50214964.0,733870.0,42759922.0,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,4021062.0,,,,3112000.0,,,,,,780112.0,18104114.0,,,,,123304549.0,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,101206851.0,46462907.0,175846875.0,729345169.0,541508848.0,260134361.0,123948064.0,32630000.0,,,,,
II - TÀI SẢN DÀI HẠN__1,524082410907.0,561473099376.0,719237592114.0,307027714726.0,32939377219.0,9920399019.0,14059820057.0,16332930693.0,17588083001.0,17485851127.0,17688887618.0,15476984730.0,13929040015.0,10999443203.0,10638390028.0,11261507661.0,10913371670.0,11108420529.0,,
. Các khoản phải thu dài hạn__1,103375600000.0,218005509564.0,365000000000.0,23356950000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,103375600000.0,218005509564.0,365000000000.0,23356950000.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,156255099333.0,59492498944.0,70651437448.0,76626271988.0,2732349020.0,9602027779.0,11028167616.0,13454601975.0,16831298998.0,16249118468.0,16322066060.0,14542390500.0,13691521663.0,10803864851.0,10497499534.0,10990650458.0,10463568335.0,11057588919.0,,
.. Tài sản cố định hữu hình__1,121950274123.0,23752038411.0,30158799699.0,28293735063.0,,5898287267.0,6869035612.0,6476595157.0,2798948052.0,1296225276.0,1708454104.0,2618605207.0,2965040683.0,3432992371.0,1234955800.0,1102461908.0,1292230988.0,1447000068.0,,
- Nguyên giá__1,152154914321.0,38440567569.0,38440567569.0,30497232180.0,,11629725001.0,11580711001.0,10173918646.0,6052066506.0,4078423396.0,4532033306.0,5434801717.0,5176355289.0,5018264879.0,2156838162.0,1656469146.0,1656469146.0,1626469146.0,,
- Giá trị hao mòn luỹ kế__1,-30204640198.0,-14688529158.0,-8281767870.0,-2203497117.0,,-5731437734.0,-4711675389.0,-3697323489.0,-3253118454.0,-2782198120.0,-2823579202.0,-2816196510.0,-2211314606.0,-1585272508.0,-921882362.0,-554007238.0,-364238158.0,-179469078.0,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,2014068211.0,2410984483.0,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,2609442583.0,2609442583.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,-595374372.0,-198458100.0,,,,,,,,,
.. Tài sản cố định vô hình__1,34304825210.0,35740460533.0,40492637749.0,48332536925.0,2732349020.0,3703740512.0,4159132004.0,4614523496.0,8892914988.0,9348306480.0,9803697972.0,10259089476.0,10726480980.0,7370872480.0,7838263984.0,8305655488.0,8773046992.0,9240438496.0,,
- Nguyên giá__3,50914141607.0,52075687440.0,52075687440.0,55163409400.0,9107830000.0,9707830000.0,9707830000.0,9707830000.0,13530830000.0,13530830000.0,13530830000.0,13530830000.0,13530830000.0,9707830000.0,9707830000.0,9707830000.0,9707830000.0,9707830000.0,,
- Giá trị hao mòn luỹ kế__3,-16609316397.0,-16335226907.0,-11583049691.0,-6830872475.0,-6375480980.0,-6004089488.0,-5548697996.0,-5093306504.0,-4637915012.0,-4182523520.0,-3727132028.0,-3271740524.0,-2804349020.0,-2336957520.0,-1869566016.0,-1402174512.0,-934783008.0,-467391504.0,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,261734734192.0,282388874328.0,279307702098.0,206412572362.0,30080610017.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,261734734192.0,282388874328.0,279307702098.0,206412572362.0,30080610017.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,2088302176.0,,,,2525620225.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,2088302176.0,,,,2600000000.0,2510208355.0,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,-74379775.0,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,2716977382.0,1586216540.0,2190150392.0,631920376.0,126418182.0,318371240.0,506032216.0,368120363.0,756784003.0,1236732659.0,1366821558.0,934594230.0,237518352.0,195578352.0,140890494.0,270857203.0,449803335.0,50831610.0,,
. Chi phí trả trước dài hạn__1,2716977382.0,1586216540.0,2190150392.0,631920376.0,126418182.0,318371240.0,506032216.0,368120363.0,31446003.0,43072059.0,173160958.0,334594230.0,237518352.0,195578352.0,140890494.0,270857203.0,449803335.0,50831610.0,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,725338000.0,1193660600.0,1193660600.0,600000000.0,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1530038654927.0,920462290911.0,871979264714.0,651685709040.0,415285986082.0,20420984013.0,21911476112.0,25220923921.0,27043086250.0,23993270144.0,28101979990.0,30005437336.0,23562632471.0,23150088614.0,22042213891.0,15155203761.0,14710287143.0,14809198257.0,,
I - NỢ PHẢI TRẢ__1,315807086795.0,101263786548.0,80385767951.0,81547409601.0,63857416140.0,8373367947.0,10675245629.0,13420419670.0,6038550759.0,3133450674.0,6712401596.0,5712218814.0,668935112.0,965618625.0,259349872.0,57306195.0,225302925.0,666180304.0,,
. Nợ ngắn hạn__1,157191725259.0,66297224977.0,36911014089.0,64321686534.0,28687849240.0,3513833727.0,3171711409.0,2058885450.0,4525416539.0,2056017826.0,4792300958.0,5707591024.0,664307322.0,961859626.0,255590873.0,57306195.0,225302925.0,666180304.0,,
.. Phải trả người bán ngắn hạn__1,38304136625.0,24099204759.0,14256359819.0,43401834328.0,21437478214.0,1160500350.0,140957960.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,90076145.0,4752722300.0,691577405.0,6422124327.0,811761618.0,25278000.0,64412600.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,237821185.0,2957974557.0,4116214827.0,6430245260.0,1389264648.0,135023235.0,4590000.0,,,157753751.0,201764325.0,274096508.0,241164755.0,136194654.0,144792559.0,,,,,
.. Phải trả người lao động__1,1758173164.0,1001461754.0,342938385.0,209101471.0,149368667.0,278325108.0,163159439.0,163639105.0,42128441.0,44742776.0,90745140.0,248390077.0,,190095242.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,8323265037.0,316179017.0,2075169468.0,182621773.0,619912174.0,91265514.0,144503184.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,76766435381.0,6547285750.0,1612678185.0,1478723375.0,23063919.0,105405000.0,112908315.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,31711817722.0,26622396840.0,13816076000.0,6197036000.0,4257000000.0,1718036520.0,2541179911.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,-352941796.0,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,158615361536.0,34966561571.0,43474753862.0,17225723067.0,35169566900.0,4859534220.0,7503534220.0,11361534220.0,1513134220.0,1077432848.0,1920100638.0,4627790.0,4627790.0,3758999.0,3758999.0,,,,,
.. Phải trả dài hạn người bán__1,,,,,6857840000.0,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,7843787167.0,7843787167.0,7843787167.0,7843787167.0,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,150771574369.0,27122774404.0,35565859900.0,9381935900.0,28311726900.0,4859534220.0,7503534220.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,65106795.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1214231568132.0,819198504363.0,791593496763.0,570138299439.0,351428569942.0,12047616066.0,11236230483.0,11800504251.0,21004535491.0,20859819470.0,21389578394.0,24293218522.0,22893697359.0,22184469989.0,21782864019.0,15097897566.0,14484984218.0,14143017953.0,,
I. Vốn chủ sở hữu__1,1214231568132.0,819198504363.0,791593496763.0,570138299439.0,351428569942.0,12047616066.0,11236230483.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,911088610000.0,379620450000.0,379620450000.0,271157500000.0,271157500000.0,21157500000.0,21157500000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,911088610000.0,379620450000.0,379620450000.0,271157500000.0,,21157500000.0,21157500000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,-175000000.0,-65000000.0,-65000000.0,-65000000.0,-65000000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,1562792834.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,238764100184.0,386379292668.0,355744403183.0,243599553533.0,29267672005.0,-9109883934.0,-11484062351.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,78682485862.0,84619820715.0,219842453405.0,214331881528.0,38377555939.0,-9921269517.0,-10829996938.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,160081614322.0,301759471953.0,135901949778.0,29267672005.0,-9109883934.0,811385583.0,-654065413.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,64553857948.0,53263761695.0,56293643580.0,55446245906.0,51068397937.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,-231340105.0,-34474000.0,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1530038654927.0,920462290911.0,871979264714.0,651685709040.0,415285986082.0,20420984013.0,21911476112.0,25220923921.0,27043086250.0,23993270144.0,28101979990.0,30005437336.0,23562632471.0,23150088614.0,22042213891.0,15155203761.0,14710287143.0,14809198257.0,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,2363483322.0,5139435958.0,3590518501.0,2398929501.0,1664695817.0,,,1424279750.0,1582533062.0,398290355.0,370150355.0,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,2510208355.0,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,930183461.0,500000000.0,1500000000.0,3500000000.0,2200000000.0,,500000000.0,,,,,,
.. Phải trả người bán__1,,,,,,,,587100180.0,117026800.0,230231950.0,889850680.0,2106934697.0,584138760.0,101148713.0,70784448.0,20220145.0,22789800.0,46923800.0,,
.. Người mua trả tiền trước__1,,,,,,,,164430320.0,8218935.0,64866608.0,34128000.0,944404858.0,113443515.0,,1020000.0,37086050.0,32493325.0,,,
.. Chi phí phải trả__1,,,,,,,,172282384.0,96792363.0,17172741.0,,,,34421017.0,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,41250000.0,3761250000.0,41250000.0,,109377759.0,78502088.0,,38993866.0,,170019800.0,619256504.0,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,-175612875.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,11361534220.0,1513134220.0,1077432848.0,1915472848.0,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,4627790.0,4627790.0,4627790.0,3758999.0,3758999.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,11800504251.0,21004535491.0,20859819470.0,21389578394.0,24293218522.0,22893697359.0,22415810094.0,21817338019.0,15097897566.0,14484984218.0,14143017953.0,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,21157500000.0,21157500000.0,21157500000.0,21157500000.0,21000000000.0,21000000000.0,21000000000.0,21000000000.0,15090000000.0,15090000000.0,15090000000.0,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,1562792834.0,1562792834.0,1562792834.0,1562792834.0,814075039.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-10919788583.0,-1715757343.0,-1860473364.0,-1330714440.0,2479143483.0,1893697359.0,1415810094.0,817338019.0,7897566.0,-605015782.0,-946982047.0,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,-231340105.0,-34474000.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,78311799010.0,84619820715.0,224675732788.0,219663091903.0,39219354173.0,,,-9204031240.0,144716021.0,-529758924.0,,,,,,,,,,
