field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,822553342.0,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-18582249882.0,-18454730550.0,-14791747349.0,-12963399728.0,-17800229855.0,-13847621258.0,-26527427520.0,,-3982795005.0,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,330838613073.0,281492247538.0,254333544893.0,211147292986.0,173254492573.0,193607599854.0,91477095462.0,,197657213363.0,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-84322480820.0,-68851349682.0,-110027062082.0,-282302066850.0,-505508550928.0,-151043250572.0,-71532334108.0,,-174850693357.0,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",1096505336.0,1543108080.0,3045890910.0,,4235863637.0,,1526227272.0,,6074010907.0,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-189675699137.0,-222041457337.0,-641973010997.0,-334760217808.0,-73401722717.0,,-173728960995.0,,-14500000000.0,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",108656741155.0,159810179810.0,442089320411.0,156200000000.0,182193647161.0,,147833192276.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-168383000.0,,,,-3239870000.0,32487462712.0,,,-11049401000.0,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,313900000.0,,,,,,156250000000.0,,11860772000.0,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",28421861346.0,29321153639.0,22981273264.0,15590594030.0,15333112846.0,24415227286.0,10061865412.0,,10617153642.0,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,-273751318847.0,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,324780325776.0,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-135677555120.0,-100218365490.0,-283883588494.0,-445271690628.0,-380387520001.0,-94140560574.0,70409989857.0,,-171848157808.0,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,329785000000.0,,,2869910000.0,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,116161675000.0,122838325000.0,56000000000.0,8480000000.0,,3512877600.0,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-25464305289.0,-12902527034.0,-12618018389.0,-100886338986.0,-14127651887.0,-70244996698.0,-21276768388.0,,-17096734855.0,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,-3474527776.0,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-148500000000.0,-138600000000.0,-59400000000.0,-113850000000.0,-41250000000.0,-66000000000.0,-49732608012.0,,-2445549433.0,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-173964305289.0,-151502527034.0,-72018018389.0,231210336014.0,67460673113.0,-80244996698.0,-59659466400.0,,-19503934464.0,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,21196752664.0,29771355014.0,-101568061990.0,-2914061628.0,-139672354315.0,19222042582.0,102227618919.0,,6305121091.0,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,66236999996.0,36465358542.0,138034815704.0,140951996201.0,280624734208.0,209772758305.0,123033395019.0,,133464219608.0,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-102939522.0,286440.0,-1395172.0,-3118869.0,-383692.0,600926392.0,,,-22903.0,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,87330813138.0,66236999996.0,36465358542.0,138034815704.0,140951996201.0,229595727279.0,225261013938.0,,139769317796.0,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,447062899705.0,365270234348.0,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,-153104070588.0,-127878587387.0,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,-105756129038.0,-94674309285.0,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,-4466097388.0,-4755176929.0,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,-3947915854.0,-2507218514.0,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,21811577792.0,106773881754.0,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,-94697568624.0,-158133382986.0,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,106902696005.0,84095441001.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,-31009265675.0,-36570492042.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,634545455.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,-17475291666.0,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,200000000.0,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,11026569123.0,5612562479.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,-36623442763.0,-30957929563.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,2457187626.0,50336000.0,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,10456089011.0,9861620735.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,-26796319887.0,-22363278624.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,-908072224.0,-1718000000.0,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,-1185286582.0,-92500527.0,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,-15976402056.0,-14261822416.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,54302851186.0,38875689022.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,79157300974.0,40782966006.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,4067448.0,-501354054.0,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,133464219608.0,79157300974.0,,,,,,,,,
