field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,-7068243902.0,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,-19743944000.0,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,-3721560921.0,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,-23465504921.0,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,-92819235.0,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,35639455130.0,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,35546635895.0,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",235803402618.0,269307859922.0,254374148541.0,217359226067.0,,192078745106.0,126743020341.0,154850679341.0,108949858097.0,95851910637.0,80850974071.0,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-105267327512.0,-112320982779.0,-111667476570.0,-115041623777.0,,-68617641613.0,-29337514603.0,-74973113913.0,-41842521286.0,-38825477378.0,-47132897059.0,,,,,,,,,,
. Tiền chi trả cho người lao động__1,-45725589686.0,-46759279427.0,-39998014769.0,-40075149143.0,,-29335589519.0,-20856921963.0,-50717708041.0,-33066780790.0,-33881816928.0,-22743198247.0,,,,,,,,,,
. Tiền chi trả lãi vay__1,-4138397140.0,-4537034727.0,-4805576179.0,-4558743173.0,,-5402409020.0,-4275228427.0,-9778978120.0,-8366535500.0,-8433976365.0,-8701694051.0,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-6310880027.0,-5978356390.0,-5202878351.0,-2927971493.0,,-2639829913.0,-2036233858.0,-2407750273.0,-1253646026.0,-1273196546.0,-1676823651.0,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,45305376392.0,9380040054.0,6180460556.0,7182584193.0,,8930285721.0,1052053748.0,723901785.0,101977392.0,135100430.0,3636270114.0,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-60307835310.0,-57818830623.0,-56156935936.0,-48070351324.0,,-49554465038.0,-49509389744.0,-19741937849.0,-8954968814.0,-7405520480.0,-14252386920.0,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,59358749335.0,51273416030.0,42723727292.0,13867971350.0,,45459095724.0,21779785494.0,-2044907070.0,15567383073.0,6167023370.0,-10019755743.0,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-38467634591.0,-18736955859.0,-23229463513.0,-26246890352.0,,-856448000.0,-1454907272.0,-85511728.0,-7435488374.0,-14820989755.0,-209995865.0,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",1318645000.0,,,,,1642753000.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,-14365873292.0,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,2590022557.0,1581365229.0,47696579643.0,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",533109611.0,163211018.0,179513057.0,317653185.0,,637085778.0,224670811.0,605334230.0,374362785.0,1802034781.0,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-36615879980.0,-18573744841.0,-23049950456.0,-25929237167.0,,1423390778.0,-1230236461.0,519822502.0,-4471103032.0,-11437589745.0,33120710486.0,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",15253000000.0,1690000000.0,4553900000.0,12159700000.0,,,,,,,25669000.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-16822450000.0,-15561664800.0,-19743944000.0,-19743944000.0,,-18151632000.0,-12338890000.0,-13416698000.0,-7114874000.0,-7114874000.0,-7114874000.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-7450118500.0,-6201752000.0,-4964766500.0,-4342611500.0,,-1846289400.0,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-9019568500.0,-20073416800.0,-20154810500.0,-11926855500.0,,-19997921400.0,-12338890000.0,-13416698000.0,-7114874000.0,-7114874000.0,-7089205000.0,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,13723300855.0,12626254389.0,-481033664.0,-23988121317.0,,26884565102.0,8210659033.0,-14941782568.0,3981406041.0,-12385440375.0,16011749743.0,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,23703735303.0,11077480914.0,11558514578.0,,,8754890028.0,544230995.0,15486013563.0,11504605446.0,23890045821.0,7878296078.0,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,37427036158.0,23703735303.0,11077480914.0,11558514578.0,,35639455130.0,8754890028.0,544230995.0,15486011487.0,11504605446.0,23890045821.0,,,,,,,,,,
