field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,1148810902.0,1134004329.0,1477288593.0,3325828022.0,912318191.0,827949530.0,639525940.0,492430459.0,655711576.0,1585681682.0,1033976418.0,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,-270094649.0,,,,,237956074.0,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,2006844776.0,1856690126.0,1790576615.0,1701245873.0,1635671891.0,1555325201.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,312262691559.0,305531518763.0,312148989269.0,317419375532.0,333830752444.0,320243420545.0,278916136500.0,207965369630.0,184581482669.0,93354654955.0,61169588397.0,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,151199460000.0,151199460000.0,151199460000.0,151199460000.0,151199460000.0,100996700000.0,100996700000.0,67065000000.0,67065000000.0,38500000000.0,35000000000.0,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,58398416000.0,58398416000.0,58398416000.0,58398416000.0,58398416000.0,108601176000.0,108601176000.0,66871207500.0,66871207500.0,1889448000.0,779800000.0,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-1298220000.0,-1298220000.0,-1298220000.0,-1298220000.0,-1298220000.0,-1298220000.0,-1298220000.0,,,,-1581272000.0,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,73695293116.0,73695293116.0,73047325629.0,71848959317.0,60288836191.0,36351468253.0,27383008693.0,33986813169.0,26194139606.0,16429501746.0,8109955349.0,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,15100000000.0,15100000000.0,15100000000.0,13772939055.0,11085963291.0,7690893133.0,5820231098.0,4019067000.0,3799067000.0,3449067000.0,3449067000.0,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,15167742443.0,8436569647.0,15702007640.0,23497821160.0,54156296962.0,67901403159.0,37413240709.0,36023281961.0,20652068563.0,33086638209.0,15412038048.0,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,-549641066.0,-1605116066.0,-711764845.0,1541074.0,,899066578.0,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,112233187930.0,121600025659.0,83879445979.0,83018567139.0,73434725286.0,61725415862.0,57123381237.0,,10730692444.0,18842470161.0,,,81831908953.0,48546440063.0,47574547603.0,29929248217.0,36787586798.0,22376553026.0,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,9468897215.0,10226441295.0,10603619714.0,10548302505.0,10291795999.0,10580635940.0,11486886745.0,,11980664847.0,16059227774.0,7952598187.0,,2355201707.0,2606836286.0,2438149715.0,1651107731.0,1052388627.0,1187263238.0,,,
Các khoản dự phòng__1,-4877406950.0,-7673909150.0,9933460357.0,114842985.0,531430888.0,87827858.0,-2463598387.0,,3381656227.0,1663672420.0,8160860278.0,,-14824007885.0,14572818316.0,4243051910.0,382840475.0,956830573.0,-484430200.0,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-28521409856.0,-10254104690.0,-8967020138.0,-6682089806.0,-9857541639.0,-22409455672.0,-11237578336.0,,-2770512046.0,-3124956251.0,-8184415243.0,,-6863240945.0,1532241347.0,-3661620368.0,-7070971506.0,-7520238107.0,-5243185969.0,,,
Chi phí lãi vay__1,,,,,,,,,2645453615.0,4019591238.0,8090723633.0,,614615963.0,164898193.0,107537215.0,204191774.0,7700000.0,,,,
Các khoản giảm trừ khác__1,,,166129392.0,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,88303268339.0,113898453114.0,95615635304.0,86999622823.0,74400410534.0,49984423988.0,54909091259.0,,25967955087.0,37460005342.0,63059856373.0,,63114477793.0,67423234205.0,50701666075.0,25096416691.0,31284267891.0,17836200095.0,,,
(Tăng) giảm các khoản phải thu__1,14859533953.0,5049499425.0,876388309.0,1078437642.0,-31024975148.0,16562161935.0,7486397118.0,,-1277457085.0,-1130660628.0,-9405512787.0,,3397715611.0,-7963332396.0,-6942752996.0,1966268529.0,-11007269822.0,1414980386.0,,,
"Tăng, giảm chứng khoán tự doanh__1",38959759954.0,,-31470085500.0,-16149591661.0,35736475900.0,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,4877091.0,118690379.0,110253171.0,-201604856.0,556024941.0,557350076.0,,10280392775.0,19678225517.0,6201725137.0,,-11359944128.0,-13289446419.0,473869187.0,78166354.0,-347001587.0,-77037342.0,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",12767555179.0,2044272772.0,1316308846.0,7961130775.0,-133413641.0,-21179494608.0,-731622896.0,,-6668965540.0,-1323631489.0,12550151541.0,,5232847979.0,-2865985747.0,8948060906.0,-157894112.0,-41552247.0,1858620873.0,,,
(Tăng) giảm chi phí trả trước__1,8451400343.0,7939455815.0,8294886071.0,-14356778384.0,-8189075939.0,-15938063376.0,-14792347404.0,,-6063536441.0,-9265195936.0,1256940220.0,,941273931.0,-1599086283.0,-500335419.0,-327125200.0,62168686.0,333781738.0,,,
Tiền lãi vay đã trả__1,,,,,,,,,-2688951919.0,-3976092934.0,-8090723633.0,,-614615963.0,-192158408.0,-80277000.0,-211891774.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-21532153113.0,-19851562801.0,-13061823293.0,-15979075967.0,-16490405537.0,-13044895954.0,-10405724709.0,,-2454062366.0,-11403231698.0,-5114899023.0,,-940641399.0,-10914071647.0,-9689978692.0,-7120507537.0,-272000589.0,-1400000000.0,,,
Tiền thu khác từ hoạt động kinh doanh__1,4000000.0,,,,,,,,,,,,,,,300000.0,,450000.0,,,
Tiền chi khác cho hoạt động kinh doanh__1,-3503490386.0,-3393878762.0,-3227753293.0,-8015000000.0,-3444782004.0,-3180496840.0,-1737150000.0,,-3875302075.0,-3510282097.0,-7598909590.0,,-4044525000.0,-2753351221.0,-2413305919.0,-4212188684.0,-2540364155.0,-2314974908.0,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,138309874269.0,105691116654.0,58462246823.0,41648998399.0,50652629309.0,13759660086.0,35285993444.0,,13220072436.0,26529136077.0,52858628238.0,,55726588824.0,27845802084.0,40496946142.0,15111544267.0,17138248177.0,17652020842.0,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,-6049545495.0,-52631146233.0,-89580327213.0,-35922976305.0,-18178588039.0,-5532601279.0,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-3179513016.0,-1261528777.0,-1063058202.0,-1188308606.0,-15802289980.0,-4644926629.0,-11549707910.0,,-1399370700.0,-9315189661.0,-22996713103.0,,-39821251641.0,-59744746249.0,-30741335860.0,-8820054365.0,-17746429593.0,-2643826600.0,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",3248000000.0,2455909091.0,,,1479865453.0,10768713817.0,20536297636.0,,555354546.0,,,,,1169490000.0,,10546807662.0,4052917281.0,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-111700000000.0,-159100000000.0,-57600000000.0,-10000000000.0,-79500000000.0,-31000000000.0,-10000000000.0,,,-1750000000.0,-20849000000.0,,-8842375000.0,-31757320000.0,,-31278357600.0,-30542108534.0,-21967000000.0,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",88600000000.0,60300000000.0,26500000000.0,13700000000.0,106800000000.0,705494653.0,719286500.0,,1652428000.0,2122000000.0,21400000000.0,,38086844863.0,29975605511.0,,9890854520.0,31918766137.0,30569600000.0,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,-796000000.0,,,-14364550468.0,,-17577213506.0,-7766456119.0,-24635075000.0,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,38000000000.0,,860356534.0,396654585.0,2829905525.0,,,14038354000.0,-129486500375.0,,,7872990920.0,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",25756434014.0,10907511154.0,8967020138.0,7007581806.0,9857541639.0,6028330942.0,6253963771.0,,4268441952.0,1607485961.0,3257430534.0,,4527236283.0,8052020973.0,67999124088.0,1314986984.0,1904722789.0,5270709401.0,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,2724920998.0,-86698108532.0,-23196038064.0,9519273200.0,22835117112.0,-18142387217.0,43959839997.0,,5937210332.0,-6939049115.0,-17154377044.0,,-6049545495.0,-52631146233.0,-89580327213.0,-35922976305.0,-18178588039.0,-5532601279.0,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,55545198500.0,,81996759500.0,2690920000.0,2575000000.0,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,-10194403500.0,-152500000.0,,,,,,,,,,-1298220000.0,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,77597760109.0,101240611149.0,83342949551.0,,25207940320.0,11147272498.0,44760000000.0,13700000000.0,2000000000.0,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,-91004258222.0,-104551627172.0,-79105000000.0,,-36355212817.0,-18000000000.0,-26760000000.0,-15700000000.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-44183949300.0,-51556119600.0,-51541255500.0,-30122426000.0,-37653032500.0,-30122426000.0,-27170996800.0,,-10539686500.0,-15061213000.0,-30131239400.0,,-20081874000.0,-20154137000.0,-16787606000.0,-9586451500.0,-5175499000.0,-15696800000.0,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-44183949300.0,-51556119600.0,-61735659000.0,-30274926000.0,-37653032500.0,-30122426000.0,-27170996800.0,,-23946184613.0,-18372229023.0,-25893289849.0,,-31229146497.0,27240113998.0,1212394000.0,70410308000.0,-484579000.0,-13121800000.0,,,
Lưu chuyển tiền thuần trong năm__1,96850845967.0,-32563111478.0,-26469450241.0,20893345599.0,35834713921.0,-34505153131.0,52074836641.0,,-4788901845.0,1217857939.0,9810961345.0,,18447896832.0,2454769849.0,-47870987071.0,49598875962.0,-1524918862.0,-1002380437.0,,,
Tiền và tương đương tiền đầu năm__1,36720730061.0,69283841539.0,95753291780.0,74859946181.0,39025232260.0,73530385391.0,21455548750.0,,18859082298.0,17641224359.0,7830263014.0,,6878327998.0,4423558149.0,52294545220.0,2695669258.0,4220588120.0,5222968557.0,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,133571576028.0,36720730061.0,69283841539.0,95753291780.0,74859946181.0,39025232260.0,73530385391.0,,14070180453.0,18859082298.0,17641224359.0,,25326224830.0,6878327998.0,4423558149.0,52294545220.0,2695669258.0,4220588120.0,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,223406756140.0,256482796877.0,190448244451.0,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,-98207267484.0,-96319554049.0,-48727119976.0,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,-20658314516.0,-18377896127.0,-17100291852.0,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,-774539778.0,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,-13044895954.0,-10405724709.0,-2924081437.0,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,21524299793.0,42688187900.0,12805070260.0,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-99357631585.0,-103157504920.0,-58633381850.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,13662946394.0,70910304972.0,75093899818.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,-21210042868.0,-11310721364.0,-4693615119.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,71825652.0,100000000.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,-143500000000.0,-70500000000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-31000000000.0,-7108740000.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,155005494653.0,45716136500.0,14327897793.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,5337003690.0,3424440881.0,498407170.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,-4367544525.0,-63598318331.0,3123949844.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,2831157288.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,-73663638653.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,-1800555000.0,-1737150000.0,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,-1800555000.0,-1737150000.0,-70832481365.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,7494846869.0,5574836641.0,7385368297.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,16030385391.0,10455548750.0,14070180453.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,23525232260.0,16030385391.0,21455548750.0,,,,,,,,,,,,,
