field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Quỹ dự phòng tài chính__1,,,,,,,,4027072632.0,4027072632.0,4062554171.0,3992877349.0,2832695773.0,2626832868.0,1627024287.0,609066359.0,2158434545.0,2043038622.0,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,3550439699.0,2562649605.0,7833529818.0,35360609018.0,28369547508.0,22708627148.0,15710247914.0,4956158890.0,3386426578.0,3490796210.0,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,1633913137.0,1062996857.0,349807357.0,98529327.0,221726600.0,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-10126513941.0,1118953797.0,4091735550.0,-14892170967.0,-24840231637.0,16531987916.0,-1646273294.0,4105816755.0,-2453199593.0,-7595357389.0,,6045569153.0,19134336812.0,20760842158.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,3850399935.0,4631696253.0,5190553323.0,6434318636.0,4725266316.0,7075926520.0,6381535921.0,6166165833.0,6513717267.0,5987960377.0,609192417.0,963431412.0,951844752.0,714264415.0,,,,,,
Các khoản dự phòng__1,-220686567.0,-4522174184.0,802654880.0,-467573474.0,-199591759.0,4856090529.0,-3360756473.0,3685809587.0,211427867.0,4654940720.0,,3499373158.0,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,22578029.0,-10735898.0,-1603492.0,-19949436.0,-5949108.0,10959046.0,447420279.0,143765855.0,-84358756.0,-32976582.0,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-45421849.0,-517366403.0,-16425316501.0,-43385067.0,-5976235.0,161622720.0,-11524791.0,-313529988.0,1002491244.0,-1121621677.0,423343624.0,-877993260.0,-144120641.0,-218581200.0,,,,,,
Chi phí lãi vay__1,2462379662.0,2781486882.0,3381820863.0,4200728703.0,7731751593.0,7419814035.0,3987550739.0,3894239477.0,6294053464.0,8003526092.0,5364350476.0,7427706740.0,3307370843.0,2440207841.0,,,,,,
Các khoản giảm trừ khác__1,,,,,-71882946.0,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-4057264732.0,3481860447.0,-2960155377.0,-4788031605.0,-12666613776.0,36056400766.0,5797952382.0,17682267519.0,11484131494.0,9896471541.0,21499303589.0,17058087203.0,23249431766.0,23696733214.0,,,,,,
(Tăng) giảm các khoản phải thu__1,34181169256.0,-17516172397.0,-17145619562.0,31408805718.0,56786116941.0,-57330721220.0,14361151154.0,-33146434163.0,-11090778142.0,48138101946.0,-871288017.0,19185239182.0,-40346045400.0,15540237012.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,3425190555.0,42367679930.0,-7702611861.0,8508807386.0,11067035099.0,-25659757846.0,-21746042528.0,10195569533.0,22374958194.0,-18891505524.0,28188554450.0,16143009960.0,-37619135788.0,6165172958.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-26856541396.0,-24988084541.0,60018382413.0,-19728193205.0,98719580.0,8031828697.0,-769947526.0,3039656161.0,-27742224049.0,-38954644277.0,9373759569.0,-13538235284.0,28982706575.0,64136623121.0,,,,,,
(Tăng) giảm chi phí trả trước__1,-35227275.0,654609551.0,882342981.0,1333742320.0,2849397994.0,1121210179.0,448351907.0,1147037063.0,-1161195376.0,1125217405.0,-207176711.0,-3255778509.0,-3337470066.0,53419775.0,,,,,,
Tiền lãi vay đã trả__1,-1453247059.0,-2781486882.0,-3381820863.0,-4200728703.0,-7731751593.0,-7419814035.0,-3987550739.0,-3894239477.0,-6294053464.0,-8003526092.0,-3864350476.0,-8300964172.0,-3307370843.0,-2440207841.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-5114437.0,-2949512802.0,-11503451.0,-31397401.0,-2463568588.0,-376757950.0,-1608702130.0,-670408189.0,-3783034890.0,-271762599.0,,-3410768041.0,-669160993.0,-524161411.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,5501651545.0,13459447792.0,14258356046.0,,6176093914.0,,12485355941.0,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,-2062487111.0,,-3955000.0,-6575615753.0,-7715001590.0,-9957028535.0,2351879972.0,-18440654594.0,-754784051.0,-69606154542.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,5198964912.0,-1731106694.0,29699014280.0,12503004510.0,45876848546.0,-45577611409.0,-7508742480.0,-6720515761.0,-10467750031.0,-2660320089.0,56470682376.0,11616029659.0,-33801828800.0,49507018227.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,-1686425061.0,-6242699699.0,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-278181818.0,-278181818.0,-610042204.0,,-58500000.0,-2062275885.0,-4885496116.0,,-1577364892.0,-3304406928.0,-86500000.0,-20132052301.0,-1830545702.0,-6251747318.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",45454545.0,45454545.0,45454545.0,,,206090909.0,,77272727.0,518433800.0,15000000.0,,44568957.0,,9047619.0,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,-7876070335.0,-7934419719.0,-4100000000.0,,-11525960000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,110000000.0,38093307.0,210000000.0,,,10811254657.0,10655284178.0,5611817912.0,,7000000000.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-166465946.0,-25924578.0,,-3306105741.0,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,-1809933.0,9503215.0,56835080.0,7849201.0,,,,,,11500000000.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",36421849.0,471911858.0,-1767639.0,43385067.0,5976235.0,22511059.0,11524791.0,236257261.0,341798661.0,1106621677.0,,495735164.0,144120641.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,-44238651.0,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,45421849.0,237374652.0,-446852083.0,138313454.0,165325436.0,-1877912568.0,-5040437271.0,3222789732.0,2003732028.0,-3977073080.0,11413500000.0,-24117708180.0,-1686425061.0,-6242699699.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,5663700000.0,,15748400000.0,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",4215000000.0,32642193503.0,53939111841.0,104230369026.0,155142323402.0,256947366789.0,87488435979.0,99807347666.0,79452794635.0,90031575156.0,4116423493.0,106947162722.0,101563618557.0,7696863773.0,,,,,,
Tiền chi trả nợ gốc vay__1,-9269621714.0,-30706025368.0,-83220165146.0,-119698643518.0,-191414302449.0,-208726434916.0,-85106789269.0,-91947005290.0,-87812415527.0,-79307586138.0,-62640411223.0,-117399844940.0,-58397381523.0,-44040132320.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,-8093977500.0,,,,-2697992500.0,,,-9542735.0,-3968864000.0,-1985632000.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-5054621714.0,1936168135.0,-29281053305.0,-15468274492.0,-44365956547.0,48220931873.0,2381646710.0,7860342376.0,-11057613392.0,16387689018.0,-58523987730.0,5286175047.0,39197373034.0,-38328900547.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,189765047.0,442436093.0,-28891108.0,-2826956528.0,1676217435.0,765407896.0,-10167533041.0,4362616347.0,-19521631395.0,9750295849.0,9360194646.0,-7215503474.0,3709119173.0,4935417981.0,,,,,,
Tiền và tương đương tiền đầu năm__1,676934387.0,234498294.0,263544816.0,3090199870.0,1413982435.0,659533584.0,10827597402.0,6494260409.0,26023524025.0,16273228176.0,6918111436.0,14133614910.0,10424495737.0,5489077756.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,-155414.0,301474.0,,-10959046.0,-530776.0,-29279354.0,-7632221.0,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,866699434.0,676934387.0,234498294.0,263544816.0,3090199870.0,1413982434.0,659533584.0,10827597402.0,6494260409.0,26023524025.0,16278306082.0,6918111436.0,14133614910.0,10424495737.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
