field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2012],[2011],[2010],[2009],[2008],[2007],[2005],[2004],[2002],[2001],[2000],[1999],[2013],[2006],[2003]
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,61666726351.0,83711844530.0,117569672179.0,127519550937.0,98239124417.0,107581712997.0,89209286870.0,93005574718.0,73462606850.0,69249351927.0,,,,,,,,,,,99905364135.0,,
(Tăng) giảm các khoản phải thu__1,12684441720.0,-74630985778.0,-2658266547.0,-70975015106.0,-38449037354.0,-91363728255.0,223751840968.0,-131508483529.0,-53601085894.0,25993291155.0,,,,,,,,,,,-281913580511.0,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-7608425817.0,78623656525.0,55923333407.0,12416677200.0,-47507421663.0,-34863082963.0,-21152215526.0,-151522274342.0,-6080930232.0,-16532297789.0,,,,,,,,,,,-68558223695.0,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",4129514224.0,-18155973431.0,25689569133.0,25743030629.0,28838697371.0,41040877406.0,-144353656086.0,86122244227.0,37222684031.0,-29678004319.0,,,,,,,,,,,192888693950.0,,
(Tăng) giảm chi phí trả trước__1,-2093024722.0,13038579463.0,-1157700817.0,-1212793982.0,-779776018.0,2671370703.0,-8211565135.0,4517658560.0,-6645169930.0,-2091553270.0,,,,,,,,,,,3219217111.0,,
Tiền lãi vay đã trả__1,-8946899914.0,-10998548129.0,-13921121300.0,-19836268320.0,-18729488552.0,-18045258038.0,-22098448581.0,-20575147320.0,-18514738754.0,-19191710257.0,,,,,,,,,,,-18372075850.0,,
Thuế thu nhập doanh nghiệp đã nộp__1,-4408576922.0,-8294528411.0,-16883039007.0,-8472072701.0,-6861709966.0,-9159523404.0,-1751377131.0,-16189286854.0,-4814589.0,-6599011505.0,,,,,,,,,,,-8565514817.0,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,4230041003.0,308030001.0,548300000.0,,,,,,,,,,,,300000000.0,,
Tiền chi khác cho hoạt động kinh doanh__1,-1728169000.0,-5261041669.0,-1374236110.0,-6556491951.0,-6263544781.0,-5531482329.0,-9983800683.0,-6041567728.0,-756654292.0,-2135826290.0,,,,,,,,,,,-1082194000.0,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,53695585920.0,58033003100.0,163188210938.0,58626616706.0,8486843454.0,-7669113883.0,109640105699.0,-141883252267.0,25630197190.0,19014239652.0,,,,,,,,,,,-82178313677.0,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-5009356865.0,-957325890.0,-1648353957.0,-7959134697.0,-11930052086.0,-33936954105.0,-86305496393.0,-58052042339.0,-28770451072.0,-60344354702.0,,,,,,,,,,,-35205856416.0,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,530000000.0,,724545455.0,886740909.0,1290080000.0,16877971106.0,784241136.0,8351847425.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-3097100000.0,-1500000000.0,,-5000000000.0,,,,,-24500000000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,5000000000.0,,,,,,12500000000.0,,,,,,,,,,,,13398064516.0,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,-67580000000.0,,,,,,,,,,,,,,,,,,-5000000000.0,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,17000978279.0,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",611622653.0,989717559.0,690878462.0,484365470.0,386708503.0,4527304267.0,357801601.0,567955509.0,209918538.0,147453318.0,,,,,,,,,,,1219728489.0,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-7494834212.0,-937608331.0,-63537475495.0,5250754507.0,-10656602674.0,-28119569838.0,-69069723686.0,-56699845694.0,-32208685109.0,-60196901384.0,,,,,,,,,,,-25588063411.0,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,140126354545.0,,,,,,,,,,,,,118000000000.0,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",335084800712.0,313876315802.0,409564570528.0,603106790221.0,527609783033.0,402764321331.0,450915671541.0,398607011590.0,133265391877.0,133759891351.0,,,,,,,,,,,175893302711.0,,
Tiền chi trả nợ gốc vay__1,-343754371375.0,-388345336572.0,-437657801105.0,-636271778366.0,-497354616844.0,-347749410779.0,-439317066287.0,-291975990667.0,-106787299175.0,-76082909940.0,,,,,,,,,,,-162872500281.0,,
Tiền chi trả nợ thuê tài chính__1,,,-2266663144.0,-3502991408.0,-13186027101.0,-11243705675.0,-37463034479.0,-7862624387.0,-2720083573.0,,,,,,,,,,,,-2412935126.0,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-10041810664.0,-25350000000.0,-20500000000.0,-20500000000.0,-20500000000.0,-24477000000.0,,-16080000000.0,-15000000000.0,,,,,,,,,,,,-14411500000.0,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-18711381327.0,-99819020770.0,-50859893721.0,-57167979553.0,-3430860912.0,19294204877.0,-25864429225.0,222814751081.0,8758009129.0,57676981411.0,,,,,,,,,,,114196367304.0,,
Lưu chuyển tiền thuần trong năm__1,27489370381.0,-42723626001.0,48790841722.0,6709391660.0,-5600620132.0,-16494478844.0,14705952788.0,24231653120.0,2179521210.0,16494319679.0,,,,,,,,,,,6429990216.0,,
Tiền và tương đương tiền đầu năm__1,36067598679.0,78791224680.0,30000382958.0,23273098004.0,28873758672.0,45367742737.0,30661643336.0,6429990216.0,19450713973.0,2956394294.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,17893294.0,-40536.0,494779.0,146613.0,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,63556969060.0,36067598679.0,78791224680.0,30000382958.0,23273098004.0,28873758672.0,45367742737.0,30661643336.0,21630235183.0,19450713973.0,,,,,,,,,,,6429990216.0,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,,
