field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,625771198.0,103399198.0,85217380.0,85946364.0,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,140710756502.0,154641322387.0,7617900912.0,6222064724.0,7501103216.0,,,,,,,,,,,,,,
- Nguyên giá__4,,,297448648027.0,297448648027.0,23756618881.0,20668542954.0,20668542954.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,-156737891525.0,-142807325640.0,-16138717969.0,-14446478230.0,-13167439738.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,1109099.0,,221053471.0,754754747.0,11612903.0,3104508205.0,1850069500.0,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,1109099.0,,221053471.0,754754747.0,11612903.0,3104508205.0,1850069500.0,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,,236541352284.0,237682125305.0,244008230590.0,261475315612.0,265908793206.0,262536628598.0,181376869355.0,105780015889.0,105015566303.0,104669189653.0,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,,8105630585.0,8869261971.0,6583623015.0,8877922426.0,23116356523.0,8290244201.0,7354181885.0,6945230787.0,7331652982.0,9924108919.0,,,,,,,,,
. Nợ ngắn hạn__1,,,8105630585.0,8869261971.0,6583623015.0,8877922426.0,23116356523.0,8064735110.0,5336578456.0,6266677546.0,6652241001.0,9280324260.0,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,3089700574.0,219025925.0,185898342.0,612339282.0,164713485.0,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,19883113.0,64937404.0,52917001.0,70072874.0,62067273.0,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,4373739400.0,2661023016.0,317733610.0,699930513.0,995155567.0,442518889.0,156407015.0,410298090.0,441139232.0,213899056.0,,,,,,,,,
.. Phải trả người lao động__1,,,56880950.0,48231680.0,1325266831.0,3813359591.0,4113167370.0,3488664896.0,4491456216.0,4785436146.0,4751501361.0,6571237981.0,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,817584110.0,333820545.0,776472189.0,357185197.0,169095745.0,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,206383528.0,35187555.0,10877876.0,214128634.0,345193532.0,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,35743796.0,44777902.0,205874421.0,1754117188.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,225509091.0,2017603429.0,678553241.0,679411981.0,643784659.0,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,1968894338.0,629844150.0,478047716.0,492544582.0,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,152600548.0,94553713.0,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,225509091.0,48709091.0,48709091.0,48763717.0,56686364.0,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,228435721699.0,228812863334.0,237424607575.0,252597393186.0,242792436683.0,254246384397.0,174022687470.0,98834785102.0,97683913321.0,94745080734.0,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,254246384397.0,174022687470.0,98834785102.0,97683913321.0,94745080734.0,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,245390492547.0,97086181958.0,93688132019.0,93688132019.0,37144553158.0,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,76803897530.0,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,93363315.0,460913601.0,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,256216916.0,256216916.0,256216916.0,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,24110542.0,2247402602.0,2071654693.0,1896705095.0,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-5038803788.0,108497440.0,2643033565.0,1574546378.0,762691955.0,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,13894695638.0,,,,54224000009.0,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,,236541352284.0,237682125305.0,244008230590.0,261475315612.0,265908793206.0,262536628598.0,181376869355.0,105780015889.0,105015566303.0,104669189653.0,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,61000000000.0,4054177778.0,32885920000.0,51124646576.0,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,28000000000.0,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,1162923600.0,2294347300.0,200881818.0,259881818.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,1162923600.0,2294347300.0,200881818.0,259881818.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,13500000000.0,13500000000.0,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,13500000000.0,13500000000.0,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,,2669584785.0,5080224445.0,3122291305.0,3014843292.0,2994437532.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,2723850.0,177997574.0,6141124.0,135389839.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,51930550.0,50000000.0,587320897.0,554669796.0,872971218.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,305024882.0,193068181.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,,953494900.0,1027058980.0,1053012798.0,483953228.0,13812166816.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,,228435721699.0,228812863334.0,237424607575.0,252597393186.0,242792436683.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,,245390490000.0,245390490000.0,245390490000.0,245390490000.0,245390490000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,245390490000.0,245390490000.0,245390490000.0,245390490000.0,245390490000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,-16954768301.0,-16577626666.0,-7965882425.0,-51770203.0,-2598053317.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,-377141635.0,-8611744241.0,-2590487913.0,-2598053317.0,-4832368341.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,-16577626666.0,-7965882425.0,-5375394512.0,2546283114.0,2234315024.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,7258673389.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,-377141635.0,-8611744241.0,-2590487913.0,2563949032.0,2234315024.0,-4832368341.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,14353017369.0,16339552324.0,16116856928.0,10315362917.0,14094334339.0,7242231411.0,,,,,,,,,,,,,
Các khoản dự phòng__1,,,196624983.0,3920755563.0,9929351.0,66165052.0,133897497.0,974390240.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,21261.0,-237327.0,-421393.0,-7692892.0,-76862090.0,-6807015.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,-2966891476.0,-2919408973.0,-2677908588.0,-2844824543.0,-2732711665.0,-960596101.0,,,,,,,,,,,,,
Chi phí lãi vay__1,,,13980822.0,,,104513889.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,11219611324.0,8728917346.0,10857968385.0,10197473455.0,13652973105.0,2416850194.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,-47680080596.0,3953091560.0,-334284310.0,-5110343550.0,612690921.0,374279778.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,4288205.0,1189835.0,144545248.0,93980223.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,1647008274.0,38291656.0,-2270174814.0,-13459348516.0,1137849584.0,1180570342.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,1109099.0,23998527.0,-1196111634.0,520433804.0,38199720.0,1465318410.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,-13980822.0,,,-104513889.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,-58000000.0,,-644207080.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,7250000000.0,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-30318924.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,-34826332720.0,12686299089.0,7061685832.0,-1349315941.0,15586258578.0,5500680023.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,-1432665960.0,-47000000.0,-2268555689.0,-6001490962.0,-68818181.0,-56913187.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,1949000000.0,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-32500000000.0,-71361337222.0,-18160057778.0,-32885920000.0,-40800000000.0,-26000000000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,65500000000.0,14415515000.0,46991800000.0,51124646576.0,12000000000.0,16260506112.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,13500000000.0,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,1886503476.0,2486574593.0,3147003445.0,661934548.0,334437051.0,205470126.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
