field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,-24486.0,,,,,64681060.0,77442072.0,-933597627.0,840472622.0,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-64680.0,-7308.0,132293689.0,-47429198.0,1563870977.0,1029848600.0,32631618805.0,-7105651943.0,-2265312599.0,-1123308002.0,-2523308714.0,19921890.0,,-6951100598.0,,,,,,,
Chi phí lãi vay__1,,,,,59406489730.0,,50737708884.0,39925515175.0,44243018572.0,55511223970.0,77385687812.0,39042906904.0,24345629087.0,18612094609.0,12747313773.0,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-224243705.0,-1109644533.0,-107761072.0,-1097231496.0,-94780186745.0,8984424170.0,-231397314624.0,26927646320.0,54631249831.0,71147378690.0,106369481650.0,99823495461.0,68736225350.0,35826026107.0,42329170569.0,,,,,,
(Tăng) giảm các khoản phải thu__1,-265715990.0,-8844985158.0,-404756548.0,477978658.0,118952373504.0,-11925673550.0,775758211.0,-66589490314.0,15525974953.0,-10650528502.0,74472947368.0,-59032616959.0,-68033366719.0,-39615838000.0,-57950257367.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,493902309.0,,,,,,398830760408.0,22181363527.0,-88829412440.0,-15999455218.0,-41628455397.0,-105711265789.0,-29698545126.0,-75195796032.0,20421432974.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,9941242760.0,435143983.0,558631498.0,-25106582214.0,1893312556.0,-175132046760.0,61771154571.0,53803475104.0,32526537548.0,-54824130290.0,32104539045.0,3030899779.0,81106179409.0,2080884977.0,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,315151617.0,140702383.0,4377540379.0,828786433.0,203408818.0,337099044.0,-50717939.0,-678674063.0,-268921270.0,4762803430.0,-2935524609.0,,,,,,
Tiền lãi vay đã trả__1,,,,,,,-174612085.0,-2149141092.0,-30108970676.0,-55511223970.0,-74653069782.0,-39042906904.0,-24137304775.0,-18612094609.0,-12747313773.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,147749143.0,-14600815.0,-1106418443.0,-1388949858.0,-6049225034.0,-521310623.0,-1380013378.0,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,1025016.0,,,,,3295524609.0,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-15046000.0,,-1436883460.0,-2110073997.0,,,,-31075892373.0,-26336072861.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,3942614.0,-13386931.0,-77373637.0,-60621340.0,-619243838.0,-907234441.0,-2734960471.0,43118068588.0,3774241315.0,18634340168.0,8297105752.0,-178410149704.0,-50892323384.0,-44184625446.0,-31842155481.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,-39650718249.0,-24545949327.0,36663448.0,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,-81509716.0,-314924520.0,-5492186112.0,-10774384147.0,-4380794607.0,-26034010293.0,-32340875631.0,-21162685540.0,-7759577786.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,3653259144.0,54150000.0,24545455.0,122727273.0,47968240919.0,2769865455.0,,,100000000.0,11428572.0,85493493.0,1906736213.0,100743473.0,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,-10400000000.0,-80000000.0,,-1400000000.0,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,23820500000.0,,10650000000.0,6215000000.0,,,,7245000000.0,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,-45066565000.0,-21050000000.0,-17150000000.0,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,26616065000.0,13654663889.0,11860000000.0,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",64680.0,7308.0,270124.0,25541.0,,,,102717721.0,2265312599.0,3288304643.0,2648308714.0,,,,450497761.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,64680.0,7308.0,3653529268.0,54175541.0,24545455.0,122727273.0,47886731203.0,15978158656.0,-3306873513.0,3163920499.0,3182514107.0,-44473081721.0,-39650718249.0,-24545949327.0,36663448.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,35000000000.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,37565000000.0,601401008318.0,927415569071.0,985932783885.0,1259452239801.0,1021102965498.0,724592268680.0,446038612733.0,,,,,,
Tiền chi trả nợ gốc vay__1,,,-3653259144.0,,,,-44537208399.0,-97420817523.0,-604617846135.0,-950631661471.0,-988697724187.0,-1106762006000.0,-907674898365.0,-622083884543.0,-445407668172.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,-2749179164.0,-2572748942.0,-3558612568.0,-3084905964.0,-2011148063.0,-634975788.0,-634975788.0,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,-15675000.0,-11947250000.0,-17000000000.0,-16000000000.0,-33000000000.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,-3653259144.0,,,,-44537208399.0,-59855817523.0,-5966016981.0,-25804516342.0,-18270802870.0,132605327837.0,95416919070.0,68873408349.0,34995968773.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,4007294.0,-13379623.0,-77103513.0,-6445799.0,-594698383.0,-784507168.0,614562333.0,-759590279.0,-5498649179.0,-4006255675.0,-6791183011.0,9545591873.0,4873877437.0,142833576.0,3190476740.0,,,,,,
Tiền và tương đương tiền đầu năm__1,15054371.0,28433994.0,105537507.0,111983306.0,706681689.0,1491188857.0,876602038.0,1636192317.0,7134841496.0,11141097171.0,17932280182.0,8386688309.0,3512810872.0,3369977296.0,179500556.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,24486.0,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,19061665.0,15054371.0,28433994.0,105537507.0,111983306.0,706681689.0,1491188857.0,876602038.0,1636192317.0,7134841496.0,11141097171.0,17932280182.0,8386688309.0,3512810872.0,3369977296.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,52815234546.0,69430607475.0,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,-13443015274.0,-42099363414.0,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,-20620716000.0,-18920103400.0,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,-79945085.0,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,39310581667.0,29057992252.0,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-56700573684.0,-30265056097.0,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,1361511255.0,7124131731.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,-59800638.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,-59800638.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-2146018423.0,-6451284410.0,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,-2146018423.0,-6451284410.0,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,-784507168.0,613046683.0,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,1491188857.0,876593038.0,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,1549136.0,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,706681689.0,1491188857.0,,,,,,,,,,,,,,
