field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-230680742.0,-398631888.0,-724631574.0,-26083022061.0,-323817545.0,-660834783.0,-557270294.0,-1123944827.0,,-2046650816.0,-506884030.0,-213703606.0,-590310644.0,-1604011489.0,-240425995.0,,,,,
Chi phí lãi vay__1,,,13701094.0,54062795.0,33297534.0,2040372.0,62416667.0,5444444.0,,56833333.0,609437380.0,761014600.0,477732467.0,538128955.0,79840800.0,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,7601676986.0,9806020974.0,9684486616.0,10731873708.0,9152814900.0,8880974715.0,7869157224.0,7020028841.0,,6706749403.0,8638696319.0,8473656057.0,6869803758.0,4423552314.0,5818728168.0,,,,,
(Tăng) giảm các khoản phải thu__1,-749710004.0,-33410438.0,500513172.0,43434843.0,-502959886.0,174362076.0,-243887954.0,3687038582.0,,-719283629.0,-643148688.0,1297990916.0,-265380111.0,830757882.0,2052765263.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-3242290153.0,-430701384.0,-1058477551.0,1142063062.0,-1766267301.0,-666957447.0,-470394612.0,2836936512.0,,1093754550.0,654036716.0,5051124990.0,-2547884637.0,-4454247933.0,-3156007994.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",232534657.0,609369672.0,74833833.0,-2318753814.0,3045144161.0,-902901978.0,469734073.0,-3770372986.0,,-167466106.0,-739432493.0,-5858791266.0,3999947790.0,445676314.0,-1670792262.0,,,,,
(Tăng) giảm chi phí trả trước__1,-15656443.0,-15828374.0,227426822.0,-1077481387.0,6529397.0,-51420968.0,163848708.0,165927883.0,,232155448.0,310001490.0,-63395053.0,25536000.0,-690364636.0,60212736.0,,,,,
Tiền lãi vay đã trả__1,,,-13701094.0,-54062795.0,-33297534.0,-2040372.0,-62416667.0,-5444444.0,,-56833333.0,-609437380.0,-858438308.0,-477732467.0,-879821881.0,-101334052.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-1121197464.0,-1376851044.0,-1882359969.0,-6968516430.0,-1834418309.0,-1598331986.0,-1509636204.0,-855705495.0,,-1440839715.0,-1397923549.0,-1448766139.0,-99104553.0,-1089562359.0,-569457546.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,7000000.0,21980000.0,65000000.0,,,,,210550000.0,,400320000.0,457503593.0,303922753.0,89477656.0,1004060111.0,10741190.0,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-390995681.0,-277140000.0,-513287000.0,-345355100.0,-217025440.0,-204610000.0,-341910000.0,-594537000.0,,-354789187.0,-724332148.0,-154102085.0,-674159245.0,-192238007.0,-220921700.0,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,2321361898.0,8303439406.0,7084434829.0,1153202087.0,7850519988.0,5629074040.0,5874494568.0,8694421893.0,,5693767431.0,5945963860.0,6743201865.0,6920504191.0,-602188195.0,2223933803.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-170916312.0,-9556758942.0,-7680150761.0,-12491928288.0,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,-986000000.0,-111397670.0,-1315232696.0,-5159372613.0,,,,-1146116180.0,-156003911.0,-2922074892.0,-7673401586.0,-9591936165.0,-12483456701.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",508000000.0,,-317636364.0,27555751037.0,,70706364.0,,1977748183.0,,527285568.0,2257727273.0,80909091.0,554000108.0,1695182000.0,60000000.0,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-2500000000.0,-7000000000.0,-6400000000.0,,,-2000000000.0,,,,-4000000000.0,,,-3000000000.0,,-150000000.0,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",7000000000.0,3400000000.0,,,2000000000.0,,,3000000000.0,,,,2507139531.0,500000000.0,8400000.0,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,490000000.0,,,,,,,,150000000.0,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",286329320.0,358275722.0,736900816.0,283024856.0,366946434.0,589142307.0,561030293.0,407506457.0,,129544516.0,200613843.0,163109958.0,62642536.0,58203404.0,81528413.0,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,5294329320.0,-3241724278.0,-6966735548.0,27727378223.0,1051713738.0,-6009523942.0,561030293.0,5385254640.0,,-4489286096.0,2302337205.0,-170916312.0,-9556758942.0,-7680150761.0,-12491928288.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,8558005760.0,,8622550755.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,-71250755.0,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,2723801400.0,4317000000.0,4700000000.0,1311668000.0,10000000000.0,,,6000000000.0,2006329000.0,1594988538.0,8011598771.0,12317243000.0,2424051000.0,,,,,
Tiền chi trả nợ gốc vay__1,,,-2723801400.0,-4317000000.0,-4700000000.0,-1311668000.0,-10000000000.0,-3000000000.0,,-6000000000.0,-7301229000.0,-2697358538.0,-10893098771.0,-5462524000.0,-2844100000.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-6885631250.0,-5983375000.0,-27869488422.0,-5540953364.0,-11411792540.0,-4267016690.0,-4059381050.0,-3617080100.0,,-1772249846.0,-3769976064.0,-2795277500.0,-2361915000.0,-2158897040.0,-2176616960.0,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-6885631250.0,-5983375000.0,-27869488422.0,-5540953364.0,-11411792540.0,-4267016690.0,-4059381050.0,-6617080100.0,,-1772249846.0,-9064876064.0,-3897647500.0,3314590760.0,4695821960.0,5954634040.0,,,,,
Lưu chuyển tiền thuần trong năm__1,730059968.0,-921659872.0,-27751789141.0,23339626946.0,-2509558814.0,-4647466592.0,2376143811.0,7462596433.0,,-567768511.0,-816574999.0,2674638053.0,678336009.0,-3586516996.0,-4313360445.0,,,,,
Tiền và tương đương tiền đầu năm__1,4478488645.0,5400148517.0,33151937658.0,9812310712.0,12321869526.0,16969336118.0,14593192307.0,7130595874.0,,4376428941.0,5193003940.0,2518365887.0,1840029878.0,5426546874.0,9739907319.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,5208548613.0,4473488645.0,5400148517.0,33151937658.0,9812310712.0,12321869526.0,16969336118.0,14593192307.0,,3808660430.0,4376428941.0,5193003940.0,2518365887.0,1840029878.0,5426546874.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
