field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",23565923961.0,53217197717.0,21425520800.0,21795661570.0,25072124040.0,25042125445.0,50485054017.0,58404504588.0,50626975456.0,49399241705.0,,,95128746825.0,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-5163997926.0,-4423456844.0,-5558092640.0,-6888197868.0,-7013616272.0,-8917500562.0,-41207162789.0,-54658965249.0,-34583385292.0,-24913659883.0,,,-71886603676.0,,,,,,,
. Tiền chi trả cho người lao động__1,-5548980000.0,-4714853500.0,-5655873153.0,-4770061416.0,-5537392300.0,-7236567874.0,-9387728000.0,-8584187000.0,-7116673000.0,-7990557000.0,,,-7607929500.0,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,-450134856.0,-441542355.0,,,,,,-152342158.0,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-2028209104.0,,,,,,,-145545039.0,-768741019.0,-1321943583.0,,,-138685534.0,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,404379454.0,275000988.0,327040000.0,482247787.0,2107045781.0,2542733061.0,2603617862.0,3781970330.0,4613394493.0,3624364495.0,,,8763138454.0,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-6566050541.0,-5347283295.0,-4597552803.0,-1873671645.0,-5452528473.0,-4300763619.0,-11216004880.0,-17496319427.0,-6432257342.0,-24283846307.0,,,-23460879186.0,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,4663065844.0,39006605066.0,5941042204.0,8745978428.0,9175632776.0,6679891595.0,-9163766145.0,-18698541797.0,6339313296.0,-5486400573.0,,,645445225.0,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,-1110530700.0,,,-539000000.0,,,,,,-55827115.0,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,393900000.0,885200000.0,,,1199710000.0,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-89300000000.0,103000000000.0,-32500000000.0,-25500000000.0,-3000000000.0,,,-16000000000.0,-95100000000.0,-156960000000.0,,,-32700000000.0,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",81000000000.0,71500000000.0,23000000000.0,17500000000.0,,,,21000000000.0,103100000000.0,157960000000.0,,,31300000000.0,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,-1178000000.0,,,-2250000000.0,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",4147075805.0,1954795092.0,1265025567.0,664014197.0,681903762.0,3105626.0,459274575.0,1602664168.0,2430430288.0,2811527679.0,,,1585405209.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-4152924195.0,-29545204908.0,-8234974433.0,-8052616503.0,-1432896238.0,3105626.0,-79725425.0,7802374168.0,10430430288.0,2633527679.0,,,-2120421906.0,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,1942393140.0,18927644505.0,,,,,,21155821627.0,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-8652511245.0,-12217526400.0,,,,,,-16646287060.0,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-5796099500.0,-5886050000.0,-760000.0,-13840000.0,-285505750.0,,-21147000.0,-1020899400.0,-3570698805.0,-4665626500.0,,,-3588212000.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-5796099500.0,-5886050000.0,-760000.0,-13840000.0,-285505750.0,-6710118105.0,6688971105.0,-1020899400.0,-3570698805.0,-4665626500.0,,,921322567.0,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-5285957851.0,3575350158.0,-2294692229.0,679521925.0,7457230788.0,-27120884.0,-2554520465.0,-11917067029.0,13199044779.0,-7518499394.0,,,-553654114.0,,,,,,,
Tiền và tương đương tiền đầu năm__1,10282284434.0,6707230776.0,9002103905.0,8320364955.0,4863134167.0,889441001.0,3441801520.0,15357623054.0,2163262412.0,9683731038.0,,,3817371550.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-1055250.0,-296500.0,-180900.0,2217025.0,,814050.0,2159946.0,1245495.0,-4684137.0,-1969232.0,,,-796197.0,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,4995271333.0,10282284434.0,6707230776.0,9002103905.0,48320364955.0,863134167.0,889441001.0,3441801520.0,15357623054.0,2163262412.0,,,3262921239.0,,,,,,,
