field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Các khoản dự phòng__1,1635892447.0,2319603668.0,1375336166.0,3733934803.0,-1133506337.0,5277630680.0,1842663506.0,-210957779.0,182418767.0,179910155.0,335500540.0,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-21022450083.0,-2981083329.0,-6749902239.0,-2044064436.0,-1403212511.0,-941824187.0,-665150885.0,-6706008550.0,-2660128956.0,-3743251733.0,-3015738890.0,,-495727337.0,434920640.0,,,,,,
Chi phí lãi vay__1,22403254196.0,13155003563.0,2137872293.0,1077679440.0,1024077688.0,1049867921.0,340146104.0,10233820.0,,,5020654.0,,1744211134.0,,,,,,,
Các khoản giảm trừ khác__1,,,,,21818182.0,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,55537806362.0,100428975369.0,62882557951.0,55520653250.0,45786076502.0,73854142467.0,63427954031.0,49486104027.0,46913007617.0,75580244651.0,72902599659.0,,71326119785.0,34040270375.0,,,,,,
(Tăng) giảm các khoản phải thu__1,-248725941996.0,-23714773412.0,-75078078057.0,19151953282.0,74508495982.0,-39194706520.0,39076485616.0,2418332991.0,-24098800148.0,27498677901.0,-27207856946.0,,-17270776963.0,-60155119961.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-188426798051.0,-417478362521.0,71078722468.0,-23388864003.0,-67251814093.0,17444963858.0,-35770715450.0,-2096722804.0,61180152890.0,-50164054639.0,448959164.0,,-10110936340.0,-901338647.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-47704464563.0,120806837263.0,-16297724118.0,28007535971.0,-301654017.0,-21662779651.0,-12764315041.0,31180424029.0,-17487845884.0,9373138649.0,-5511960603.0,,-13478204957.0,51500688554.0,,,,,,
(Tăng) giảm chi phí trả trước__1,1037459739.0,-21113377288.0,-1050825151.0,411077378.0,13243168.0,-1009418179.0,555302052.0,-249455701.0,-172280249.0,-409094239.0,3030760.0,,-11740704734.0,-19599365.0,,,,,,
Tiền lãi vay đã trả__1,-19023215636.0,-12612016936.0,-2137872293.0,-1077679440.0,-1024077688.0,-1049867921.0,-350379924.0,,,,-5020654.0,,-1744211134.0,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-10171497245.0,-13206931514.0,-8974874189.0,-9166886251.0,-5514013005.0,-29390884984.0,-5985720017.0,-3727655218.0,-2986225832.0,-4499622730.0,-1020098374.0,,-3519992438.0,-3052553707.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,441436509.0,,,90000000.0,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-9942000.0,-4677250594.0,-6818830152.0,-5595392596.0,-7353678407.0,-5758630088.0,-6187331012.0,-4478649054.0,-7070463536.0,-7609885314.0,-7108157690.0,,-3785718983.0,-237600000.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-457486593390.0,-271566899633.0,23603076459.0,63862397591.0,38862578442.0,-6767181018.0,42001280255.0,72532378270.0,56277544858.0,49769404279.0,32942931825.0,,9675574236.0,21264747249.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,-9930519947.0,-717017431.0,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-1054600000.0,-10173243974.0,-8433807509.0,-8079201291.0,-14591645141.0,-9182358132.0,-10187713227.0,-5084697038.0,-1832867851.0,-2886917111.0,-4039850907.0,,-5658390147.0,-1307492621.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",3381818182.0,160000000.0,3697171718.0,186090909.0,846099090.0,175454545.0,262727273.0,1454545455.0,930593464.0,,,,263909091.0,590475190.0,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-85000000000.0,-24000000000.0,-180000000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",85000000000.0,24000000000.0,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,-57977212893.0,,,,,-4950000000.0,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",23014450083.0,843628784.0,2962649660.0,1857973527.0,557113421.0,766369642.0,402423612.0,3488022222.0,1931891663.0,3743251733.0,3015738890.0,,413961109.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,25341668265.0,-9169615190.0,-1953986131.0,-6035136855.0,-13188432630.0,-8240533945.0,-9522562342.0,-58119342254.0,1029617276.0,856334622.0,-1024112017.0,,-9930519947.0,-717017431.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,200000000000.0,,2250000000.0,750000000.0,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",588706684353.0,424870574212.0,142580661335.0,24026713608.0,45154982272.0,32063127342.0,23943160425.0,4093527934.0,,,8816759000.0,,26085526365.0,,,,,,,
Tiền chi trả nợ gốc vay__1,-254002809834.0,-265869221539.0,-67013472454.0,-39112247541.0,-36893469141.0,-29185656058.0,-13849490619.0,,,,-8816759000.0,,-8259073051.0,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-15162976400.0,-5582317196.0,-20292112500.0,-20243404500.0,-23310017500.0,-24430587500.0,-26505026000.0,-29994210000.0,-40019650000.0,-39991306000.0,-35000000000.0,,-6000000000.0,-6000000000.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,319540898119.0,353419035477.0,55275076381.0,-33078938433.0,-14298504369.0,,-16411356194.0,-25900682066.0,-40019650000.0,-39991306000.0,-35000000000.0,,11826453314.0,-6000000000.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,-112604027006.0,72682520654.0,76924166709.0,24748322303.0,11375641443.0,-36560831179.0,16067361719.0,-11487646050.0,17287512134.0,10634432901.0,-3081180192.0,,11571507603.0,14547729818.0,,,,,,
Tiền và tương đương tiền đầu năm__1,204718811131.0,132036290477.0,55112123768.0,30363801465.0,18988160022.0,55548991201.0,39481629482.0,50969275532.0,33681763398.0,23047330497.0,26128510689.0,,14547730818.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,92114784125.0,204718811131.0,132036290477.0,55112123768.0,30363801465.0,18988160022.0,55548991201.0,39481629482.0,50969275532.0,33681763398.0,23047330497.0,,26119238421.0,14547729818.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
