field,[2021],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2020],[2019]
Khấu hao tài sản cố định__1,8777855902.0,10942303750.0,11412107672.0,11696414968.0,11669272145.0,11084907023.0,14705188675.0,16016010101.0,23162551001.0,25575191196.0,22699004829.0,18707627404.0,16241574048.0,14371084998.0,,,,,,,,9717523727.0
Các khoản dự phòng__1,,2376727881.0,2112906520.0,-10095134757.0,-2374683961.0,1926111469.0,13703930032.0,14540117167.0,-115878145.0,1069151419.0,-1817977598.0,3404877180.0,-744059313.0,120382766.0,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,-78360697.0,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,136344111.0,1250957019.0,-55573512.0,295353481.0,-3251767909.0,877058295.0,820894939.0,1819164.0,9195921048.0,-1316387354.0,657289360.0,1880265385.0,-15679629.0,-230287133.0,,,,,,,,-150300000.0
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,-312903593.0,,-17878359.0,3662216929.0,96068991.0,70799323.0,-60058797.0,,-36363636.0,-531560496.0,-287400000.0,-57333333.0,,,,,,,,760265833.0
Chi phí lãi vay__1,,,,7359301159.0,11400185485.0,8886310225.0,7454006426.0,10895677447.0,8904481686.0,9731152235.0,5546378517.0,3416925542.0,736097137.0,822690047.0,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-23905319057.0,-28338714582.0,6814994513.0,255281965.0,-18872861194.0,12992973499.0,48476119659.0,45310985175.0,43675801881.0,26727173784.0,30090147128.0,43739910672.0,19617095010.0,7785873843.0,,,,,,,,5764910200.0
(Tăng) giảm các khoản phải thu__1,3326708743.0,-4586651103.0,-781207848.0,7340866595.0,-3027216550.0,-5204143892.0,3152149079.0,6110139794.0,-6891594472.0,-858233832.0,-28128595306.0,524593123.0,3635353417.0,33382760676.0,,,,,,,,1782775540.0
"Tăng, giảm chứng khoán tự doanh__1",,,-959337959.0,,,,,,,,,,,,,,,,,,,-3260464106.0
(Tăng) giảm hàng tồn kho__1,17032500810.0,27518129330.0,19000886534.0,11027069682.0,61092129602.0,-44784415079.0,-2368279391.0,-3211739358.0,-72172496748.0,18593305671.0,1213626242.0,-52451327168.0,-12610276897.0,3631260147.0,,,,,,,,7367045604.0
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-3017574970.0,-28115597913.0,31763016299.0,32162122747.0,-19024964778.0,37763166700.0,-16173941231.0,7528528776.0,11085349593.0,7647094800.0,-4153938250.0,8616357324.0,10072924119.0,782925899.0,,,,,,,,4211293449.0
(Tăng) giảm chi phí trả trước__1,9173009790.0,15168185405.0,-11675687529.0,-450862723.0,5684066759.0,-6011601497.0,22361483.0,4937385067.0,4993158170.0,3749785132.0,-5309915495.0,761982418.0,-11736908983.0,1530511759.0,,,,,,,,-1794364964.0
Tiền lãi vay đã trả__1,,,,-4349011761.0,-9024554603.0,-12248012030.0,-7432060394.0,-8278863047.0,-9020111897.0,-6702032235.0,-6692458517.0,-3416925542.0,-736097137.0,-822690047.0,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,-1023700442.0,-1323643917.0,-1230750051.0,-1299244752.0,-2055227518.0,-920956517.0,-3042305951.0,,-1875113969.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,124200000.0,,2500000000.0,1800000000.0,3050000000.0,1600000000.0,3796747673.0,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-1042523003.0,-1119767692.0,-468320201.0,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,2609325316.0,-18354648863.0,44162664010.0,45985466505.0,16826599236.0,-18515732741.0,24352705288.0,50247363353.0,-30748905917.0,49133545601.0,-12102090715.0,-2217715124.0,9842089529.0,48212275981.0,,,,,,,,14071195723.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,-15916257383.0,-10359912752.0,-25481742733.0,-46723664830.0,-726766036.0,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-121475000.0,-4459302100.0,-8936056271.0,-180514426.0,-8541844999.0,-33643122033.0,-15822677657.0,-2062155194.0,-2604752346.0,-10756137362.0,-10396276388.0,-26013303229.0,-47011064830.0,-784099369.0,,,,,,,,-2403315154.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,81818182.0,272727273.0,,2530000000.0,,,,,36363636.0,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,-5200000000.0,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,287400000.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",12280673.0,118442981.0,231085411.0,21975248.0,9684070.0,16849082.0,15710215.0,27754710.0,60058797.0,39879979.0,,531560496.0,,57333333.0,,,,,,,,191573096.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-109194327.0,-4340859119.0,-8623152678.0,114188095.0,-8532160929.0,-31096272951.0,-15806967442.0,-2034400484.0,-2544693549.0,-15916257383.0,-10359912752.0,-25481742733.0,-46723664830.0,-726766036.0,,,,,,,,-2211742058.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,829809325.0,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,-18309325.0,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,69605346578.0,234787372401.0,214848212564.0,266389625771.0,275867818065.0,214232254868.0,250589974193.0,159106175338.0,154356900937.0,71664573207.0,48837588026.0,10892106074.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,-5000000000.0,,-82268802309.0,-275970931206.0,-228933026648.0,-221583070980.0,-276889473549.0,-263861501019.0,-230615810587.0,-191279917417.0,-136109285804.0,-45653479100.0,-9825328635.0,-52201555381.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-5000000000.0,,-12663455731.0,-41183558805.0,-14084814084.0,44806554791.0,-1021655484.0,-49629246151.0,19974163606.0,-32173742079.0,18247615133.0,26011094107.0,39012259391.0,-40497949307.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-2499869011.0,-22695507982.0,22876055601.0,4916095795.0,-5790375777.0,-4805450901.0,7524082362.0,-1416283282.0,-13319435860.0,1043546139.0,-4214388334.0,-1688363750.0,2130684090.0,6987560638.0,,,,,,,,11859453665.0
Tiền và tương đương tiền đầu năm__1,4286704951.0,28907974937.0,6031919336.0,1115823541.0,6906199319.0,11711650221.0,4187567859.0,5624147403.0,19175055455.0,3198709570.0,7413097904.0,9099108702.0,6983896360.0,,,,,,,,,6319238717.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-4834513.0,106771762.0,,,,,,-20296262.0,-231472192.0,9732799746.0,,2352952.0,-15471748.0,-3664278.0,,,,,,,,106771762.0
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,1782001427.0,6319238717.0,28907974937.0,6031919336.0,1115823542.0,6906199320.0,11711650221.0,4187567859.0,5624147403.0,13975055455.0,3198709570.0,7413097904.0,9099108702.0,6983896360.0,,,,,,,,18285464144.0
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,
