field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Tiền lãi vay đã trả__1,,,,,,-2624983059.0,-6011409880.0,-7692891661.0,-6264383828.0,-21379704338.0,-27789082442.0,-18532879191.0,-9884512909.0,-10989338889.0,-7996257929.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,-219704311.0,,,,-1187334474.0,-4313902198.0,-1855646609.0,-2291242185.0,-3451843782.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,36238949430.0,22691534.0,58786700.0,1570058986.0,1766355564.0,7420890838.0,,763748041.0,11119049100.0,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-96064000.0,-171500000.0,-30000000.0,-98000000.0,-251700000.0,-634203511.0,-5152885983.0,-2184385607.0,-7417337328.0,-7921381878.0,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,4057379565.0,-15342762087.0,98188671825.0,42217844866.0,-1467141667.0,-14419397832.0,-21284343529.0,-318253315.0,7648758255.0,31424344955.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-8015007116.0,-8107020110.0,-49689654361.0,-49147970649.0,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,-2242353000.0,-17936364915.0,-1843073000.0,-637181818.0,-443527273.0,-3815777817.0,-10389440317.0,-16424685725.0,-45356517934.0,-20879406450.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,180000000.0,881818182.0,661735800.0,4272727272.0,918181817.0,2744536364.0,1971818180.0,,6737428571.0,9622583905.0,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,-110000000000.0,-902000000.0,,-25383990000.0,-1000000000.0,-1150000000.0,-33850000000.0,-18962209833.0,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,110030000000.0,108000000.0,831600000.0,836990000.0,27335570833.0,190000000.0,655000000.0,34537064631.0,22434158996.0,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,-5595090000.0,-22329065000.0,-2650000000.0,-18509374700.0,-42680000000.0,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,2750000000.0,1816000000.0,500000000.0,,2880000000.0,12659681570.0,22495290000.0,9882140000.0,5571500000.0,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,33910308.0,3623977732.0,2301165252.0,121328833.0,265060833.0,1592509334.0,1046390021.0,1580525615.0,1180245071.0,1316902733.0,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,721557308.0,98415430999.0,-108272171948.0,3686474287.0,4456705377.0,9537440284.0,-8015007116.0,-8107020110.0,-49689654361.0,-49147970649.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,106000000.0,,,49500000000.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,-768963682.0,-3013500000.0,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,48211664829.0,46426172947.0,116165496170.0,34828693200.0,119288186261.0,199336153848.0,250493015153.0,173997100658.0,141301929053.0,92667763829.0,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-49235619583.0,-127648517491.0,-74809471611.0,-78459677840.0,-110867833269.0,-203569480257.0,-206866367406.0,-166906526695.0,-113499177726.0,-104276203325.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,-16104000.0,-11237114000.0,,-8665920000.0,-8665920000.0,-4611475000.0,-6323525000.0,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,-1023954754.0,-81222344544.0,41356024559.0,-43647088640.0,-2816761008.0,-4233326409.0,35066727747.0,-1575346037.0,22422312645.0,28554535504.0,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,3754982119.0,1850324368.0,31272524436.0,2257230513.0,172802702.0,-9115283957.0,5767377102.0,-10000619462.0,-19618583461.0,10830909810.0,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,1850324368.0,,4966424994.0,2709194481.0,2536391779.0,11652086004.0,5809353581.0,15809973043.0,35428435529.0,24597525719.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,-410268.0,75355321.0,,120975.0,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,5605306487.0,1850324368.0,36238949430.0,4966424994.0,2709194481.0,2536391779.0,11652086004.0,5809353581.0,15809973043.0,35428435529.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,277167393546.0,,,,,,,,212638352980.0,109531947958.0,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,-74616398343.0,,,,,,,,-166161122303.0,-94969976383.0,,,
. Tiền chi trả cho người lao động__1,,,,,,,,-9621775963.0,,,,,,,,-7110612224.0,-6226542160.0,,,
. Tiền chi trả lãi vay__1,,,,,,,,-377978984.0,,,,,,,,-5015041591.0,-4038340870.0,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,-544086472.0,-548171217.0,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,369893513893.0,,,,,,,,8718897548.0,4064899907.0,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-362950283705.0,,,,,,,,-38371390176.0,-6874543940.0,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,199494470444.0,,,,,,,,4154997762.0,939273295.0,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,-36122300000.0,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,-7160862268.0,-34832143908.0,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,-1330261704.0,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,-190000000000.0,,,,,,,,-11240519996.0,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,50108000000.0,,,,,,,,300000000.0,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,-200000000.0,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,40150065.0,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,2301165252.0,,,,,,,,179609217.0,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,-137590834748.0,,,,,,,,-18121773047.0,-36122255547.0,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,32339739996.0,948000000.0,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,-250000000.0,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,7680360351.0,,,,,,,,65911627131.0,60256425292.0,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,-68311471611.0,,,,,,,,-61719204424.0,-24024482747.0,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,-595754110.0,-123373969.0,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,-60631111260.0,,,,,,,,35686408593.0,37056568576.0,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,1272524436.0,,,,,,,,21719633308.0,1873586324.0,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,4966424994.0,,,,,,,,2877892411.0,1004306087.0,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,6238949430.0,,,,,,,,24597525719.0,2877892411.0,,,
